substance,any,primary,trace
"cyclobenzaprine",1,0,1
"fluorexetamine",1,0,1
"ADB-INACA",1,0,1
"ortho-chlorofentanyl",1,0,1
"lisdexamfetamine",1,1,0
"testosterone decanoate",1,1,0
"N-ethylpentylone",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"3-methylmethcathinone",1,1,0
"N-(acetyl)-thebaol",1,1,0
"isopropylphenidate",1,1,0
"testosterone isocaproate",1,1,0
"dehydroisoandrosterone",1,0,1
"MTMP (MMMP)",1,1,0
"N-piperidinyl etonitazene",1,1,0
"tianeptine",1,1,0
"mitragynine",1,1,0
"N-acetylmethamphetamine",1,0,1
"levetiracetam",1,1,0
"testosterone enanthate",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"etomidate",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"sildenafil",1,1,0
"methylone",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"meclonazepam",1,1,0
"diclazepam",1,1,0
"ergosterol",1,1,0
"clomiphene",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"estradiol",1,1,0
"temazepam",1,1,0
"methocarbamol",1,0,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"2-fluoromethamphetamine",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"methandrostenolone",1,1,0
"lysergic acid methyl ester",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"oxybutynin",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"4-hydroxy-MET",1,1,0
"testosterone propionate",1,1,0
"methylparaben",1,0,1
"lysergic acid amide (LSA)",1,0,1
"psilocybin",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"vitamin D3",1,1,0
"narceine",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"2C-H",1,1,0
"metandienone",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
"Psilocybin / Psilocin",1,1,0
"testosterone phenylpropionate",1,1,0
"flubromazolam",1,0,1
"guaifenesin",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"paynantheine",1,1,0
"non-specific hydrocarbon",1,1,0
"APB (isomer not determined)",1,1,0
"hydroxyzine",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"non-specific organic acid",1,1,0
"oxandrolone",1,1,0
"vitamin E",1,1,0
"glycerin",1,1,0
