substance,any,primary,trace
"8-aminoclonazolam",9,5,4
"lysergic acid diethylamide (LSD)",9,8,0
"acetanilide",9,0,9
"oxycodone",8,5,3
"ecgonidine (ED)",8,1,6
"protonitazene",8,4,4
"buprenorphine",8,7,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"MDMB-4en-PINACA",8,7,1
"alpha-benzyl-N-methylphenethylamine",7,2,5
"benzoic acid",6,2,4
"flualprazolam",6,5,1
"benzyl benzoate",6,5,1
"buspirone",6,3,3
"2C-B",6,6,0
"delta-8-THC",6,6,0
"cannabinol",5,2,3
"valeryl fentanyl",5,2,3
"benzocaine",5,2,3
"sucrose",5,3,2
"clonazepam",5,5,0
"methadone",5,2,3
"dextromethorphan",4,2,2
"ibuprofen",4,3,1
"4-Methylmethcathinone",4,4,0
"testosterone cypionate",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"doxylamine",4,3,1
"N-isopropylbenzylamine",4,3,1
"estradiol valerate",3,3,0
"lactose",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"aspirin",3,2,1
"erythritol",3,1,2
"salicylic acid",3,1,2
"hydrocodone",3,2,1
"MDMB-INACA",3,2,1
"non-specific sugar",3,3,0
"5-MeO-DMT",3,3,0
"mescaline",3,3,0
"denatonium",3,2,1
"pending nitazene",3,0,3
"p-fluoro 4-ANPP",2,1,1
"eutylone",2,1,1
"ADB-BUTINACA",2,1,1
"cinnamoylcocaine",2,0,2
"naproxen",2,2,0
"promethazine",2,2,0
"tapentadol",2,2,0
"quetiapine",2,0,2
"carisoprodol",2,2,0
"tadalafil",2,2,0
"tetracaine",2,0,2
"N-methyltryptamine",2,1,1
"aniline",2,0,2
"venlafaxine",2,2,0
"diazepam",2,2,0
"medetomidine",2,2,0
"trazodone",2,2,0
"methylphenidate",2,2,0
"ADB-4en-PINACA",2,1,1
"3-Methoxy-PCP",2,2,0
"N-formylmethamphetamine",2,0,2
"vitamin E acetate",2,2,0
"adrafinil",2,2,0
"cannabidiol",2,2,0
"levetiracetam",1,1,0
"pentobarbital",1,1,0
"2C-H",1,1,0
"methaqualone",1,1,0
"metandienone",1,1,0
"APB (isomer not determined)",1,1,0
"cyclobenzaprine",1,0,1
"methandrostenolone",1,1,0
"vitamin D3",1,1,0
"guaifenesin",1,1,0
"N-ethylpentylone",1,0,1
"deschloroketamine",1,1,0
"oxybutynin",1,1,0
"estradiol enantate",1,1,0
"ergosterol",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"mitragynine",1,1,0
"temazepam",1,1,0
"meclonazepam",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
"1,4-Butanediol",1,1,0
"methylone",1,1,0
"sildenafil",1,1,0
"paynantheine",1,1,0
"N-(acetyl)-thebaol",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"diclazepam",1,1,0
"vitamin E",1,1,0
"lisdexamfetamine",1,1,0
"non-specific hydrocarbon",1,1,0
"clomiphene",1,1,0
"2-fluoromethamphetamine",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"glycerin",1,1,0
"oxandrolone",1,1,0
"testosterone propionate",1,1,0
"ADB-INACA",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"dehydroisoandrosterone",1,0,1
"fluorexetamine",1,0,1
"lysergic acid amide (LSA)",1,0,1
"testosterone decanoate",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"3-methylmethcathinone",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"naloxone",1,1,0
"narceine",1,0,1
"tianeptine",1,1,0
"MTMP (MMMP)",1,1,0
"testosterone enanthate",1,1,0
"hydroxyzine",1,1,0
"ortho-chlorofentanyl",1,0,1
"flubromazolam",1,0,1
"testosterone phenylpropionate",1,1,0
"testosterone isocaproate",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"Psilocybin / Psilocin",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"non-specific organic acid",1,1,0
"methylparaben",1,0,1
"methocarbamol",1,0,1
"tiletamine",1,0,1
"estradiol",1,1,0
