substance,any,primary,trace
"dihydrocodeine",1,1,0
"ibogamine",1,1,0
"5-MeO-MiPT",1,1,0
"desalkylflurazepam",1,1,0
"4-fluoro ABUTINACA",1,1,0
"niacin",1,1,0
"deschloroetizolam",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"etomidate",1,1,0
"N-piperidinyl etonitazene",1,1,0
"dihydrokavain",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"trenbolone enanthate",1,0,1
"4-benzylpyrimidine",1,1,0
"methandrostenolone",1,1,0
"methenolone enanthate",1,0,1
"brorphine",1,0,1
"lysergic acid amide (LSA)",1,0,1
"narceine",1,0,1
"ALD-52",1,1,0
"sertraline",1,1,0
