substance,any,primary,trace
"N-piperidinyl etonitazene",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"N-acetyl 2C-B",1,1,0
"5-methoxy NiPT",1,1,0
"temazepam",1,1,0
"non-specific organic acid",1,1,0
"4-acetoxy DMT",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"vitamin D3",1,1,0
"methylparaben",1,0,1
"delta-8-THC acetate",1,1,0
"oxybutynin",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"trenbolone enanthate",1,0,1
"N-phenylacetyl-L-prolylglycine ethyl ester",1,1,0
"4-fluoromethcathinone",1,1,0
"MMB-FUBINACA",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"N-ethyl hexedrone",1,1,0
"etomidate",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"lysergic acid methyl ester",1,1,0
"2-fluoromethamphetamine",1,1,0
"dehydroisoandrosterone",1,0,1
"methylone",1,1,0
"mitragynine",1,1,0
"levetiracetam",1,1,0
"4-Fluoromethylphenidate",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"2C-D",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"diclazepam",1,1,0
"midazolam",1,1,0
"methenolone enanthate",1,0,1
"4-hydroxy-MET",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
