substance,any,primary,trace
"diclazepam",1,1,0
"guaifenesin",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"flubromazolam",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"testosterone phenylpropionate",1,1,0
"N-piperidinyl etonitazene",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"3-methylmethcathinone",1,1,0
"ortho-chlorofentanyl",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"cyclobenzaprine",1,0,1
"non-specific hydrocarbon",1,1,0
"levetiracetam",1,1,0
"pentobarbital",1,1,0
"temazepam",1,1,0
"lysergic acid amide (LSA)",1,0,1
"lysergic acid methyl ester",1,1,0
"2-fluoromethamphetamine",1,1,0
"meclonazepam",1,1,0
"ergosterol",1,1,0
"testosterone enanthate",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"vitamin E",1,1,0
"testosterone decanoate",1,1,0
"tiletamine",1,0,1
"methandrostenolone",1,1,0
"oxybutynin",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"methocarbamol",1,0,1
"narceine",1,0,1
"4-fluoromethcathinone",1,1,0
"MTMP (MMMP)",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
"metandienone",1,1,0
"methyl salicylate",1,1,0
"isopropylphenidate",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"testosterone isocaproate",1,1,0
"ADB-INACA",1,0,1
"etomidate",1,1,0
"N-ethylpentylone",1,0,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"tianeptine",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"methylparaben",1,0,1
"dehydroisoandrosterone",1,0,1
"gamma-hydroxybutyrate (GHB)",1,1,0
"fluorexetamine",1,0,1
"non-specific organic acid",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"4-hydroxy-MET",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"psilocin",1,0,1
"paynantheine",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"lisdexamfetamine",1,1,0
"clomiphene",1,1,0
"mitragynine",1,1,0
