substance,any,primary,trace
"ibuprofen",3,2,1
"benzocaine",3,1,2
"lactose",3,2,1
"erythritol",3,1,2
"buspirone",3,2,1
"non-specific sugar",3,3,0
"doxylamine",3,2,1
"2-Fluoro-2-oxo PCE",3,3,0
"clonazepam",3,3,0
"hydrocodone",2,1,1
"salicylic acid",2,1,1
"N-isopropylbenzylamine",2,1,1
"cinnamoylcocaine",2,0,2
"venlafaxine",2,2,0
"valeryl fentanyl",2,0,2
"eutylone",2,1,1
"mescaline",2,2,0
"naproxen",2,2,0
"adrafinil",2,2,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",2,1,1
"5-MeO-DMT",2,2,0
"medetomidine",2,2,0
"tetracaine",2,0,2
"aspirin",2,2,0
"trazodone",2,2,0
"promethazine",2,2,0
"vitamin E acetate",2,2,0
"ADB-BUTINACA",2,1,1
"tadalafil",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"denatonium",2,1,1
"N-methyltryptamine",2,1,1
"quetiapine",2,0,2
"N-formylmethamphetamine",2,0,2
"APB (isomer not determined)",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"pentobarbital",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"4-Methylmethcathinone",1,1,0
"glycerin",1,1,0
"2C-H",1,1,0
"carisoprodol",1,1,0
"fluorexetamine",1,0,1
"ortho-chlorofentanyl",1,0,1
"flubromazolam",1,0,1
"meclonazepam",1,1,0
"temazepam",1,1,0
"testosterone cypionate",1,1,0
"non-specific hydrocarbon",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"ergosterol",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"cyclobenzaprine",1,0,1
"Psilocybin / Psilocin",1,1,0
"naloxone",1,1,0
"p-fluoro 4-ANPP",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"sildenafil",1,1,0
"dextromethorphan",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"methocarbamol",1,0,1
"non-specific organic acid",1,1,0
"2-fluoromethamphetamine",1,1,0
"methylparaben",1,0,1
"pending nitazene",1,0,1
"lysergic acid amide (LSA)",1,0,1
"3-Methoxy-PCP",1,1,0
"tiletamine",1,0,1
"N-ethylpentylone",1,0,1
"N-(acetyl)-thebaol",1,1,0
"levetiracetam",1,1,0
"guaifenesin",1,1,0
"narceine",1,0,1
"N-piperidinyl etonitazene",1,1,0
"tapentadol",1,1,0
"tianeptine",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"oxybutynin",1,1,0
"methandrostenolone",1,1,0
"benzyl benzoate",1,1,0
