substance,any,primary,trace
"α-Pyrrolidinoisohexanophenone",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"clomiphene",1,1,0
"vitamin E",1,1,0
"glycerin",1,1,0
"3-methylmethcathinone",1,1,0
"deschloroketamine",1,1,0
"non-specific hydrocarbon",1,1,0
"N-(acetyl)-thebaol",1,1,0
"methocarbamol",1,0,1
"methaqualone",1,1,0
"sildenafil",1,1,0
"estradiol enantate",1,1,0
"2-fluoromethamphetamine",1,1,0
"testosterone decanoate",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"naloxone",1,1,0
"APB (isomer not determined)",1,1,0
"tiletamine",1,0,1
"ADB-INACA",1,0,1
"2C-H",1,1,0
