substance,any,primary,trace
"α-Ethylaminopentiophenone",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"aminopyrine",1,0,1
"MTMP (MMMP)",1,1,0
"N-(acetyl)-thebaol",1,1,0
"etomidate",1,1,0
"testosterone isocaproate",1,1,0
"temazepam",1,1,0
"diclazepam",1,1,0
"testosterone decanoate",1,1,0
"trenbolone enanthate",1,0,1
"dehydroisoandrosterone",1,0,1
"cyclobenzaprine",1,0,1
"5-fluoro-MDMB-PICA",1,1,0
"tianeptine metabolite",1,1,0
"oxybutynin",1,1,0
"delta-8-THC acetate",1,1,0
"N-acetyl 2C-B",1,1,0
"vitamin D3",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"psilocin",1,0,1
"flubromazolam",1,0,1
"levetiracetam",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"lysergic acid methyl ester",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"testosterone enanthate",1,1,0
"methenolone enanthate",1,0,1
"oxandrolone",1,1,0
"5-methoxy NiPT",1,1,0
"2C-D",1,1,0
"ortho-chlorofentanyl",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"non-specific hydrocarbon",1,1,0
"narceine",1,0,1
"N-phenylacetyl-L-prolylglycine ethyl ester",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"ADB-INACA",1,0,1
"N-ethylpentylone",1,0,1
"meclonazepam",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"guaifenesin",1,1,0
"4-Fluoromethylphenidate",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"metandienone",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"N-piperidinyl etonitazene",1,1,0
"methylone",1,1,0
"paynantheine",1,1,0
"psilocybin",1,0,1
"O-desmethyl-cis-tramadol",1,1,0
"vitamin E",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"MMB-FUBINACA",1,0,1
"isopropylphenidate",1,1,0
"non-specific organic acid",1,1,0
"etaqualone",1,1,0
"mitragynine",1,1,0
"5-MeO-MiPT",1,1,0
"lisdexamfetamine",1,1,0
"estradiol",1,1,0
"methyl salicylate",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"methandrostenolone",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"testosterone propionate",1,1,0
