substance,any,primary,trace
"ADB-BUTINACA",2,1,1
"venlafaxine",2,2,0
"adrafinil",2,2,0
"tetracaine",2,0,2
"α-Ethylaminopentiophenone",1,1,0
"tianeptine",1,1,0
"guaifenesin",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"glycerin",1,1,0
"oxybutynin",1,1,0
"pentobarbital",1,1,0
"methocarbamol",1,0,1
"temazepam",1,1,0
"p-fluoro 4-ANPP",1,0,1
"methylparaben",1,0,1
"800925",1,0,1
"cyclobenzaprine",1,0,1
"sildenafil",1,1,0
"3-Methoxy-PCP",1,1,0
"fluorexetamine",1,0,1
"ergosterol",1,1,0
"methandrostenolone",1,1,0
"N-piperidinyl etonitazene",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"flubromazolam",1,0,1
"levetiracetam",1,1,0
"N-(acetyl)-thebaol",1,1,0
"meclonazepam",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"benzyl benzoate",1,1,0
"tapentadol",1,1,0
"lysergic acid amide (LSA)",1,0,1
"ortho-chlorofentanyl",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"4-Methylmethcathinone",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"Psilocybin / Psilocin",1,1,0
"non-specific organic acid",1,1,0
"2C-H",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"dextromethorphan",1,0,1
"testosterone cypionate",1,1,0
"tiletamine",1,0,1
"carisoprodol",1,1,0
"6-APB",1,1,0
"non-specific hydrocarbon",1,1,0
"naloxone",1,1,0
"2-fluoromethamphetamine",1,1,0
=======
"N,N-dimethyltryptamine (DMT)",9,8,1
"4-Anilino-1-Boc-piperidine",8,2,6
"niacinamide",8,2,6
"metonitazene",7,4,3
"mannitol",7,4,3
"melatonin",7,0,7
"codeine",7,2,5
"etizolam",7,7,0
"3-monoacetylmorphine (3-MAM)",7,2,5
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"lysergic acid diethylamide (LSD)",6,5,0
"norfentanyl",6,1,5
"ecgonidine (ED)",6,1,4
"8-aminoclonazolam",6,2,4
"benzoic acid",5,2,3
"flualprazolam",5,4,1
"sucrose",5,3,2
"buprenorphine",5,4,1
"oxycodone",4,3,1
"4-anilinopiperidine",4,1,3
"2C-B",4,4,0
"acetanilide",4,0,4
"4-fluoro-alpha-PHP",4,4,0
"non-specific phthalate",4,4,0
"delta-8-THC",4,4,0
"cannabinol",3,2,1
"ibuprofen",3,2,1
"lactose",3,2,1
"buspirone",3,2,1
"benzocaine",3,1,2
"methadone",3,2,1
"non-specific sugar",3,3,0
"clonazepam",3,3,0
"tetracaine",2,0,2
"aspirin",2,2,0
"valeryl fentanyl",2,0,2
"mescaline",2,2,0
"trazodone",2,2,0
"N-methyltryptamine",2,1,1
"eutylone",2,1,1
"doxylamine",2,2,0
"cinnamoylcocaine",2,0,2
"hydrocodone",2,1,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",2,1,1
"p-fluoroacetyl fentanyl",2,2,0
"2-Fluoro-2-oxo PCE",2,2,0
"erythritol",2,0,2
"medetomidine",2,2,0
"naproxen",2,2,0
"venlafaxine",2,2,0
"N-formylmethamphetamine",2,0,2
"adrafinil",2,2,0
"salicylic acid",2,1,1
"vitamin E acetate",2,2,0
"5-MeO-DMT",2,2,0
"ADB-BUTINACA",2,1,1
"denatonium",2,1,1
"tadalafil",2,2,0
"N-isopropylbenzylamine",2,1,1
"promethazine",2,2,0
"quetiapine",2,0,2
"tapentadol",1,1,0
"levetiracetam",1,1,0
"2-fluoromethamphetamine",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"ortho-chlorofentanyl",1,0,1
"methylparaben",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"guaifenesin",1,1,0
"methandrostenolone",1,1,0
"ergosterol",1,1,0
"benzyl benzoate",1,1,0
"2C-H",1,1,0
"N-piperidinyl etonitazene",1,1,0
"cyclobenzaprine",1,0,1
"temazepam",1,1,0
"tiletamine",1,0,1
"lysergic acid amide (LSA)",1,0,1
"p-fluoro 4-ANPP",1,0,1
"flubromazolam",1,0,1
"non-specific organic acid",1,1,0
"carisoprodol",1,1,0
"glycerin",1,1,0
"pentobarbital",1,1,0
"4-Methylmethcathinone",1,1,0
"tianeptine",1,1,0
"3-Methoxy-PCP",1,1,0
"testosterone cypionate",1,1,0
"naloxone",1,1,0
"meclonazepam",1,1,0
"800925",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"methocarbamol",1,0,1
"N-(acetyl)-thebaol",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"Psilocybin / Psilocin",1,1,0
"6-APB",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"fluorexetamine",1,0,1
"oxybutynin",1,1,0
"dextromethorphan",1,0,1
"sildenafil",1,1,0
"non-specific hydrocarbon",1,1,0
>>>>>>> Stashed changes
