substance,any,primary,trace
"isopropylphenidate",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"vitamin D3",1,1,0
"lisdexamfetamine",1,1,0
"oxybutynin",1,1,0
"5-methoxy NiPT",1,1,0
"testosterone phenylpropionate",1,1,0
"clomiphene",1,1,0
"pentobarbital",1,1,0
"oxandrolone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"4-fluoromethcathinone",1,1,0
"ibogaine",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"paynantheine",1,1,0
"psilocybin",1,0,1
"4-Fluoromethylphenidate",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
"N-acetyl 2C-B",1,1,0
"lysergic acid methyl ester",1,1,0
"trenbolone enanthate",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"guaifenesin",1,1,0
"narceine",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"non-specific hydrocarbon",1,1,0
"mitragynine",1,1,0
"psilocin",1,0,1
"flubromazolam",1,0,1
"diclazepam",1,1,0
"naltrexone",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"4-hydroxy-MET",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"testosterone propionate",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"N-phenylacetyl-L-prolylglycine ethyl ester",1,1,0
"estradiol",1,1,0
"dehydroisoandrosterone",1,0,1
"levetiracetam",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"gamma-butyrolactone (GBL)",1,1,0
"tianeptine metabolite",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"methylparaben",1,0,1
"etomidate",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"aminopyrine",1,0,1
"ADB-INACA",1,0,1
"testosterone decanoate",1,1,0
"testosterone isocaproate",1,1,0
"2-fluoromethamphetamine",1,1,0
"methocarbamol",1,0,1
"non-specific organic acid",1,1,0
"meclonazepam",1,1,0
"midazolam",1,1,0
"ortho-chlorofentanyl",1,0,1
"temazepam",1,1,0
"methylone",1,1,0
"zolpidem",1,1,0
"cyclobenzaprine",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
"MMB-FUBINACA",1,0,1
"methyl salicylate",1,1,0
"N-piperidinyl etonitazene",1,1,0
"N-ethylpentylone",1,0,1
"MTMP (MMMP)",1,1,0
"5-MeO-MiPT",1,1,0
"lysergic acid amide (LSA)",1,0,1
"etaqualone",1,1,0
"flubromazepam",1,1,0
"methenolone enanthate",1,0,1
"methandrostenolone",1,1,0
