substance,any,primary,trace
"vanillin",7,5,2
"4-Methylmethcathinone",7,7,0
"salicylic acid",7,5,2
"carfentanil",7,1,6
"buspirone",7,4,3
"medetomidine",6,3,3
"3-methylmethcathinone",6,6,0
"MDMB-5-methyl INACA",5,0,5
"5-MeO-DMT",5,5,0
"N-isopropylbenzylamine",5,3,2
"testosterone cypionate",5,5,0
"sucrose",5,3,2
"valeryl fentanyl",5,2,3
"methadone",5,2,3
"dextromethorphan",5,2,3
"1,4-Butanediol",5,5,0
"N-desethyl etonitazene",5,1,4
"hydrocodone",5,2,3
"doxylamine",5,4,1
"tapentadol",4,3,1
"cannabidiol",4,2,2
"N-desethyl isotonitazene",4,2,2
"mescaline",4,4,0
"quetiapine",4,0,4
"naproxen",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"t-Boc Norfentanyl",4,0,4
"tadalafil",4,4,0
"pending nitazene",3,2,1
"APB (isomer not determined)",3,3,0
"glycerin",3,3,0
"3-Methoxy-PCP",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"N-pyrrolidino-etonitazene",3,1,2
"N-phenethyl-N-phenylpropionamide",3,0,3
"p-fluoroacetyl fentanyl",3,3,0
"N-formylmethamphetamine",3,0,3
"theobromine",3,3,0
"delta-9-THC acetate",3,1,2
"estradiol valerate",3,3,0
"ergosterol",3,3,0
"N-acetylmethamphetamine",3,1,2
"tianeptine",3,2,1
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"diazepam",3,3,0
"trazodone",3,2,1
"cannabigerol",3,3,0
"eutylone",3,2,1
"flubromazolam",3,2,1
"cinnamoylcocaine",3,0,3
"2C-H",3,1,2
"3-fluoro-PCP",3,3,0
"lactose",3,2,1
"non-specific sugar",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"promethazine",3,3,0
"methaqualone",3,3,0
"sildenafil",3,3,0
"testosterone enanthate",3,3,0
"4-Fluoromethylphenidate",2,2,0
"psilocin",2,0,2
"testosterone phenylpropionate",2,1,1
"N-methyltryptamine",2,1,1
"methylphenidate",2,2,0
"etaqualone",2,1,1
"testosterone propionate",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"estradiol enantate",2,2,0
"ADB-4en-PINACA",2,1,1
"testosterone decanoate",2,1,1
"guaifenesin",2,2,0
"naloxone",2,2,0
"vitamin E acetate",2,2,0
"p-fluoro 4-ANPP",2,1,1
"2-fluoro deschloroketamine",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"testosterone isocaproate",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"4-chloromethcathinone",2,2,0
"carisoprodol",2,2,0
"adrafinil",2,2,0
"hydroxyzine",2,2,0
"venlafaxine",2,2,0
"ADB-BUTINACA",2,1,1
"deschloroketamine",2,1,1
"N-acetyl 2C-B",1,1,0
"sample damaged in transit",1,1,0
"N-(acetyl)-thebaol",1,1,0
"MMB-FUBINACA",1,0,1
"Fluoroamphetamine (isomer not determined)",1,1,0
"methylparaben",1,0,1
"temazepam",1,1,0
"aminopyrine",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"4-benzylpyrimidine",1,1,0
"4-hydroxy-MET",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"3,4-methylenedioxypropiophenone",1,1,0
"N-phenyl-acetamide",1,0,1
"phenibut",1,0,1
"5-MeO-MiPT",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"methylone",1,1,0
"methocarbamol",1,0,1
"cyclobenzaprine",1,0,1
"1-phenyl-2-propanol",1,1,0
"vitamin D3",1,1,0
"paynantheine",1,1,0
"ortho-chlorofentanyl",1,0,1
"clomiphene",1,1,0
"MTMP (MMMP)",1,1,0
"estradiol",1,1,0
"ibogamine",1,1,0
"meclonazepam",1,1,0
"narceine",1,0,1
"levetiracetam",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"methenolone enanthate",1,0,1
"methyl salicylate",1,1,0
"N-piperidinyl etonitazene",1,1,0
"5-methoxy NiPT",1,1,0
"mitragynine",1,1,0
"pentobarbital",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"norketamine",1,0,1
"gamma-butyrolactone (GBL)",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"methandrostenolone",1,1,0
"cyclohexylamine",1,1,0
"delta-8-THC acetate",1,1,0
"zolpidem",1,1,0
"4-piperidone",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"non-specific organic acid",1,1,0
"2-phenylacetamide",1,1,0
"isopropylphenidate",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"metandienone",1,1,0
"flubromazepam",1,1,0
"ibogaine",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"etomidate",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"2-methylmethcathinone",1,1,0
"diclazepam",1,1,0
"lysergic acid methyl ester",1,1,0
"4-acetoxy DMT",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"ADB-INACA",1,0,1
"psilocybin",1,0,1
"2C-D",1,1,0
"midazolam",1,1,0
"oxybutynin",1,1,0
"2-fluoromethamphetamine",1,1,0
"oxandrolone",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"4-fluoromethcathinone",1,1,0
"delta-9-THCP",1,1,0
"4-acetoxy DET",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"non-specific hydrocarbon",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"p-fluoro norfentanyl",1,1,0
"dehydroisoandrosterone",1,0,1
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"N-ethylpentylone",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"naltrexone",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"trenbolone enanthate",1,0,1
"lisdexamfetamine",1,1,0
"deschloroetizolam",1,0,1
"vitamin E",1,1,0
"N-ethyl hexedrone",1,1,0
"tianeptine metabolite",1,1,0
"lysergic acid amide (LSA)",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
