substance,any,primary,trace
"pentobarbital",1,1,0
"flubromazolam",1,0,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"fluorexetamine",1,0,1
"ADB-INACA",1,0,1
"methylparaben",1,0,1
"levetiracetam",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"diclazepam",1,1,0
"methocarbamol",1,0,1
"meclonazepam",1,1,0
"4-hydroxy-MET",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"guaifenesin",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"vitamin D3",1,1,0
"metandienone",1,1,0
"ortho-chlorofentanyl",1,0,1
"midazolam",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"testosterone phenylpropionate",1,1,0
"methylone",1,1,0
"estradiol",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"lysergic acid methyl ester",1,1,0
"lysergic acid amide (LSA)",1,0,1
"non-specific organic acid",1,1,0
"testosterone enanthate",1,1,0
"paynantheine",1,1,0
"oxandrolone",1,1,0
"cyclobenzaprine",1,0,1
"4-fluoromethcathinone",1,1,0
"lisdexamfetamine",1,1,0
"oxybutynin",1,1,0
"dehydroisoandrosterone",1,0,1
