substance,any,primary,trace
"guaifenesin",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"mitragynine",1,1,0
"meclonazepam",1,1,0
"trenbolone enanthate",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"testosterone propionate",1,1,0
"oxybutynin",1,1,0
"testosterone decanoate",1,1,0
"non-specific hydrocarbon",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"isopropylphenidate",1,1,0
"lysergic acid methyl ester",1,1,0
