substance,any,primary,trace
"non-specific hydrocarbon",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"tianeptine",1,1,0
"N-(acetyl)-thebaol",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"estradiol",1,1,0
"methylone",1,1,0
"testosterone decanoate",1,1,0
"lysergic acid amide (LSA)",1,0,1
"isopropylphenidate",1,1,0
"pentobarbital",1,1,0
"levetiracetam",1,1,0
"psilocybin",1,0,1
"4-fluoromethcathinone",1,1,0
"N-piperidinyl etonitazene",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"temazepam",1,1,0
"N-desethyl isotonitazene",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"N-ethylpentylone",1,0,1
"guaifenesin",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"vanillin",1,1,0
"testosterone enanthate",1,1,0
"2-fluoro deschloroketamine",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"APB (isomer not determined)",1,1,0
"tiletamine",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"trenbolone enanthate",1,0,1
"5-fluoro-MDMB-PICA",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"meclonazepam",1,1,0
"oxandrolone",1,1,0
"MTMP (MMMP)",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"ortho-chlorofentanyl",1,0,1
"4-chloromethcathinone",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"methandrostenolone",1,1,0
"testosterone phenylpropionate",1,1,0
"Psilocybin / Psilocin",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"narceine",1,0,1
"methocarbamol",1,0,1
"vitamin E",1,1,0
"metandienone",1,1,0
"lisdexamfetamine",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"vitamin D3",1,1,0
"psilocin",1,0,1
"midazolam",1,1,0
"cyclobenzaprine",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"ethyl vanillin",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"clomiphene",1,1,0
"testosterone isocaproate",1,1,0
"MMB-FUBINACA",1,0,1
"dehydroisoandrosterone",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
"4-hydroxy-MET",1,1,0
"methenolone enanthate",1,0,1
"testosterone propionate",1,1,0
"paynantheine",1,1,0
"oxybutynin",1,1,0
"methyl salicylate",1,1,0
"ADB-INACA",1,0,1
"methylparaben",1,0,1
"mitragynine",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"2-fluoromethamphetamine",1,1,0
"etomidate",1,1,0
"non-specific organic acid",1,1,0
"flubromazolam",1,0,1
"ergosterol",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"diclazepam",1,1,0
"lysergic acid methyl ester",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
