substance,any,primary,trace
"4-chloromethcathinone",2,2,0
"pending nitazene",2,2,0
"naproxen",2,2,0
"ADB-BUTINACA",2,1,1
"methaqualone",2,2,0
"N-desethyl etonitazene",2,0,2
"N-formylmethamphetamine",2,0,2
"methylphenidate",2,2,0
"carisoprodol",2,2,0
"adrafinil",2,2,0
"hydroxyzine",2,2,0
"ADB-4en-PINACA",2,1,1
"naloxone",2,2,0
"t-Boc Norfentanyl",2,0,2
"eutylone",2,1,1
"N-desethyl isotonitazene",2,0,2
"N-methyltryptamine",2,1,1
"2C-H",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"ortho-chlorofentanyl",1,0,1
"psilocin",1,0,1
"testosterone isocaproate",1,1,0
"isopropylphenidate",1,1,0
"testosterone enanthate",1,1,0
"methenolone enanthate",1,0,1
"levetiracetam",1,1,0
"ADB-INACA",1,0,1
"metandienone",1,1,0
"methylparaben",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"midazolam",1,1,0
"flubromazolam",1,0,1
"narceine",1,0,1
"N-(acetyl)-thebaol",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"diclazepam",1,1,0
"methocarbamol",1,0,1
"lisdexamfetamine",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"etomidate",1,1,0
"guaifenesin",1,1,0
"non-specific hydrocarbon",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"2-fluoro deschloroketamine",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"N-ethylpentylone",1,0,1
"meclonazepam",1,1,0
"ethyl vanillin",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"tianeptine",1,1,0
"non-specific organic acid",1,1,0
"4-hydroxy-MET",1,1,0
"methyl salicylate",1,1,0
"MTMP (MMMP)",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"ergosterol",1,1,0
"methylone",1,1,0
"pentobarbital",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"dehydroisoandrosterone",1,0,1
"MMB-FUBINACA",1,0,1
"oxandrolone",1,1,0
"lysergic acid amide (LSA)",1,0,1
"trenbolone enanthate",1,0,1
"testosterone decanoate",1,1,0
"4-Fluoromethylphenidate",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"methandrostenolone",1,1,0
"paynantheine",1,1,0
"oxybutynin",1,1,0
"clomiphene",1,1,0
"2-fluoromethamphetamine",1,1,0
"psilocybin",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"vitamin D3",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"vitamin E",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"testosterone propionate",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"N-piperidinyl etonitazene",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"tiletamine",1,0,1
"4-fluoromethcathinone",1,1,0
"lysergic acid methyl ester",1,1,0
"temazepam",1,1,0
"vanillin",1,1,0
"testosterone phenylpropionate",1,1,0
"cyclobenzaprine",1,0,1
"mitragynine",1,1,0
"estradiol",1,1,0
