substance,any,primary,trace
"quetiapine",2,0,2
"cinnamoylcocaine",2,0,2
"aspirin",2,2,0
"vitamin E acetate",2,2,0
"medetomidine",2,2,0
"ephedrine/pseudoephedrine",1,0,1
"flubromazolam",1,0,1
"narceine",1,0,1
"lysergic acid amide (LSA)",1,0,1
"temazepam",1,1,0
"oxybutynin",1,1,0
"dextromethorphan",1,0,1
"fluorexetamine",1,0,1
"tianeptine",1,1,0
"oxandrolone",1,1,0
"ortho-chlorofentanyl",1,0,1
"N-piperidinyl etonitazene",1,1,0
"methaqualone",1,1,0
"ADB-4en-PINACA",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"pentobarbital",1,1,0
"lisdexamfetamine",1,1,0
"vitamin E",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"meclonazepam",1,1,0
"2-fluoromethamphetamine",1,1,0
"glycerin",1,1,0
"ergosterol",1,1,0
"carisoprodol",1,1,0
"2C-H",1,1,0
"clomiphene",1,1,0
"vitamin D3",1,1,0
"methylparaben",1,0,1
"ADB-INACA",1,0,1
"methylone",1,1,0
"methandrostenolone",1,1,0
"N-ethylpentylone",1,0,1
"methocarbamol",1,0,1
"APB (isomer not determined)",1,1,0
"cyclobenzaprine",1,0,1
"naloxone",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"tapentadol",1,1,0
"non-specific organic acid",1,1,0
"p-fluoro 4-ANPP",1,0,1
"Psilocybin / Psilocin",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"guaifenesin",1,1,0
"levetiracetam",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"MDMB-4en-PINACA",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"N-(acetyl)-thebaol",1,1,0
"tiletamine",1,0,1
"mitragynine",1,1,0
"non-specific hydrocarbon",1,1,0
"paynantheine",1,1,0
"protonitazene",1,0,1
"sildenafil",1,1,0
