substance,any,primary,trace
"N-methyl-cyclohexanamine",1,1,0
"niacin",1,1,0
"deschloroetizolam",1,0,1
"5-fluoro-MDMB-PICA",1,1,0
"lisdexamfetamine",1,1,0
"lysergic acid methyl ester",1,1,0
"desalkyflurazepam",1,1,0
"narceine",1,0,1
"trenbolone enanthate",1,0,1
"tianeptine metabolite",1,1,0
"ibogamine",1,1,0
"vitamin E",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"meclonazepam",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"PMK ethyl glycidate",1,1,0
"phenibut",1,0,1
"25C-NBOMe",1,0,1
"phentermine",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"pyrazolam",1,1,0
"clomiphene",1,1,0
"isopropylphenidate",1,1,0
"metandienone",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"dehydroisoandrosterone",1,0,1
"unknown",1,1,0
"delta-8-THC acetate",1,1,0
"N-ethylpentylone",1,0,1
"desmethoxyyangonin",1,1,0
"DOM",1,1,0
"cyclohexylamine",1,1,0
"methyl salicylate",1,1,0
"oxcarbazepine",1,1,0
"dihydromethysticin",1,1,0
"delta-4(8)-iso-THC",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"norketamine",1,0,1
"2-phenylacetamide",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"yangonin",1,1,0
"1-phenyl-2-propanol",1,1,0
"4-fluoro ABUTINACA",1,1,0
"5-MeO-MiPT",1,1,0
"kavain",1,1,0
"methylone",1,1,0
"4-acetoxy DET",1,1,0
"atropine",1,0,1
"etodesnitazene",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"ortho-chlorofentanyl",1,0,1
