substance,any,primary,trace
"guaifenesin",1,1,0
"4-Fluoromethylphenidate",1,1,0
"midazolam",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"MMB-FUBINACA",1,0,1
"methyl salicylate",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"cyclobenzaprine",1,0,1
"vitamin E",1,1,0
"metandienone",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"paynantheine",1,1,0
"etomidate",1,1,0
"clomiphene",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"non-specific organic acid",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"ergosterol",1,1,0
"testosterone isocaproate",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"methenolone enanthate",1,0,1
"lysergic acid methyl ester",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"testosterone enanthate",1,1,0
"lysergic acid amide (LSA)",1,0,1
"methylone",1,1,0
"4-fluoromethcathinone",1,1,0
"oxandrolone",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"tianeptine metabolite",1,1,0
"vitamin D3",1,1,0
"trenbolone enanthate",1,0,1
"psilocybin",1,0,1
"psilocin",1,0,1
"2-fluoro deschloroketamine",1,0,1
"2C-D",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"N-piperidinyl etonitazene",1,1,0
"flubromazolam",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"O-desmethyl-cis-tramadol",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"N-(acetyl)-thebaol",1,1,0
"tiletamine",1,0,1
"testosterone propionate",1,1,0
"delta-9-THC acetate",1,1,0
"methylparaben",1,0,1
"testosterone phenylpropionate",1,1,0
"aminopyrine",1,0,1
"ADB-INACA",1,0,1
"estradiol",1,1,0
"mitragynine",1,1,0
"levetiracetam",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"ortho-chlorofentanyl",1,0,1
"MTMP (MMMP)",1,1,0
"delta-8-THC acetate",1,1,0
"dehydroisoandrosterone",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
