substance,any,primary,trace
"benzyl alcohol",48,22,26
"aniline",47,13,34
"4-Anilino-1-Boc-piperidine",47,25,22
"carfentanil",46,24,22
"metonitazene",46,18,28
"protonitazene",42,14,28
"erythritol",42,23,19
"inositol",41,10,31
"2C-B",39,37,2
"niacinamide",38,13,25
"ecgonine methylester (EME)",38,3,35
"norfentanyl",38,5,33
"hydrocotarnine",37,9,28
"tiletamine",37,10,27
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",36,5,31
"despropionyl ortho-methylfentanyl",35,21,14
"cannabinol",35,16,19
"1-propionyl-4-anilinopiperidine",32,3,29
"N,N-dimethyltryptamine (DMT)",32,30,2
"MDMB-4en-PINACA",31,29,2
"nicotine",30,14,16
"dextromethorphan",30,15,15
"ortho-methylfentanyl",30,6,24
"clonazolam",27,23,2
"etizolam",25,20,5
"oxycodone",25,20,5
"clonazepam",24,23,1
"1-phenyl-1-propanamine",23,19,4
"lysergic acid diethylamide (LSD)",23,20,2
"melatonin",22,6,16
"glycerin",22,16,6
"non-specific phthalate",22,21,1
"urea",22,16,6
"menthol",21,13,8
"MDMB-INACA",19,16,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"denatonium",16,7,9
"benzyl benzoate",16,15,1
"codeine",16,4,12
"ibuprofen",15,6,9
"buprenorphine",15,13,2
"salicylic acid",14,10,4
"aspirin",14,12,2
"3-monoacetylmorphine (3-MAM)",13,6,7
"delta-8-THC",13,8,5
"2-methylmethcathinone",13,13,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"ethyl vanillin",12,11,1
"non-specific sugar",12,11,1
"4-Methylmethcathinone",12,12,0
"flualprazolam",12,8,4
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"bupivacaine",11,11,0
"vanillin",11,8,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"benzoic acid",11,4,7
"Psilocybin / Psilocin",10,5,5
"8-aminoclonazolam",10,6,4
"N-desethyl etonitazene",9,1,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"cannabidiol",9,5,4
"pending identification",9,8,1
"N-phenyl-acetamide",9,1,8
"methocarbamol",8,5,3
"hydrocodone",8,5,3
"non-specific organic acid",8,8,0
"pregabalin",8,7,1
"quetiapine",8,3,5
"ecgonidine (ED)",8,1,6
"doxylamine",8,5,3
"guaifenesin",8,7,1
"methylphenidate",8,8,0
"ergosterol",7,7,0
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"N-acetylmethamphetamine",7,4,3
"methadone",7,4,3
"1,4-Butanediol",7,6,1
"buspirone",7,4,3
"testosterone cypionate",7,7,0
"tadalafil",7,7,0
"despropionyl carfentanil",7,2,5
"trazodone",7,6,1
"N-desethyl isotonitazene",6,2,4
"N-propionyl para-fluoro norfentanyl",6,1,5
"N-pyrrolidino-etonitazene",6,2,4
"promethazine",6,4,2
"sample damaged in transit",6,6,0
"mescaline",6,6,0
"3-methylmethcathinone",6,6,0
"p-fluoro norfentanyl",6,3,3
"acetamiprid",6,6,0
"N-isopropylbenzylamine",6,4,2
"4-piperidone",6,1,5
"N,N-diethylaniline",5,1,4
"sucrose",5,3,2
"xylitol",5,4,1
"diazepam",5,5,0
"psilocin",5,2,3
"N-formylmethamphetamine",5,1,4
"naproxen",5,2,3
"estradiol valerate",5,5,0
"mitragynine",5,5,0
"p-fluoro 4-ANPP",5,2,3
"estradiol enantate",5,5,0
"MDMB-5-methyl INACA",5,0,5
"cannabigerol",5,3,2
"phenazolam",5,5,0
"t-Boc Norfentanyl",5,1,4
"carisoprodol",5,5,0
"2C-H",5,2,3
"5-MeO-DMT",5,5,0
"sildenafil",5,5,0
"valeryl fentanyl",5,2,3
"eutylone",4,2,2
"4-acetoxy DMT",4,3,1
"gamma-hydroxybutyrate (GHB)",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"tapentadol",4,3,1
"flubromazolam",4,3,1
"bipiperidinyl 4-ANPP",4,3,1
"testosterone propionate",4,2,2
"tianeptine",4,2,2
"3-Methoxy-PCP",4,4,0
"deschloroketamine",4,3,1
"testosterone enanthate",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"methaqualone",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"theobromine",3,3,0
"acetyl tributyl citrate",3,1,2
"lactose",3,2,1
"hydroxyzine",3,3,0
"methylparaben",3,2,1
"testosterone decanoate",3,2,1
"7-hydroxymitragynine",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"zolpidem",3,3,0
"APB (isomer not determined)",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"cinnamoylcocaine",3,0,3
"naloxone",3,3,0
"psilocybin",3,1,2
"flubromazepam",3,3,0
"testosterone phenylpropionate",3,2,1
"acetophenone",3,2,1
"ortho-chlorofentanyl",3,0,3
"MTMP (MMMP)",3,3,0
"vitamin E acetate",3,2,1
"testosterone isocaproate",3,2,1
"delta-9-THC acetate",3,1,2
"ADB-BUTINACA",3,2,1
"3-fluoro-PCP",3,3,0
"cyclobenzaprine",3,2,1
"phenibut",2,1,1
"dehydroisoandrosterone",2,0,2
"N-propionitrile chlorphine",2,2,0
"etaqualone",2,1,1
"N-acetyl 2C-B",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",2,1,1
"oxandrolone",2,2,0
"N-methyltryptamine",2,1,1
"MMB-FUBINACA",2,0,2
"N-benzyl para-fluoro norfentanyl",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"O-desmethyltramadol",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"4-chloromethcathinone",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"estradiol",2,2,0
"tryptamine",2,0,2
"2-fluoro deschloroketamine",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"venlafaxine",2,2,0
"methylenedioxynitazene",2,0,2
"deoxymethoxetamine",2,0,2
"paynantheine",2,2,0
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"adrafinil",2,2,0
"ADB-4en-PINACA",2,1,1
"gamma-butyrolactone (GBL)",2,2,0
"4-Fluoromethylphenidate",2,2,0
"AB-MDMSBA",2,1,1
"memantine",2,1,1
"ADB-INACA",2,1,1
"levetiracetam",2,2,0
"diclazepam",2,2,0
"naltrexone",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"trenbolone enanthate",1,0,1
"N-(acetyl)-thebaol",1,1,0
"cyclohexylamine",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"clomiphene",1,1,0
"hydromorphone",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"temazepam",1,1,0
"unknown",1,1,0
"brorphine",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"meclonazepam",1,1,0
"2C-D",1,1,0
"saccharin",1,1,0
"desalkylquazepam",1,0,1
"pyrazolam",1,1,0
"4-fluoromethcathinone",1,1,0
"2C-I",1,1,0
"1-phenyl-2-propanol",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"vitamin E",1,1,0
"furanyl fentanyl",1,0,1
"lysergic acid methyl ester",1,1,0
"4-hydroxy-MET",1,1,0
"norketamine",1,0,1
"niacin",1,1,0
"kavain",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"sertraline",1,1,0
"5-methoxy NiPT",1,1,0
"desalkylgidazepam",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"2-phenylacetophenone",1,1,0
"DOM",1,1,0
"ibogamine",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"deschloroetizolam",1,0,1
"triethyl citrate",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"tianeptine metabolite",1,1,0
"benzoin",1,1,0
"N-ethylpentylone",1,0,1
"methysticin",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"alpha-methyl tryptamine",1,1,0
"fluoxetine",1,0,1
"non-specific hydrocarbon",1,1,0
"methenolone enanthate",1,0,1
"4-fluoro-3-methyl-α-PVP",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"oxcarbazepine",1,1,0
"yangonin",1,1,0
"methyl salicylate",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"N-cyclohexyl butylone",1,1,0
"spironolactone",1,1,0
"lysergic acid amide (LSA)",1,0,1
"midazolam",1,1,0
"desalkylflurazepam",1,1,0
"atropine",1,0,1
"3,4-methylenedioxypropiophenone",1,1,0
"lisdexamfetamine",1,1,0
"etomidate",1,1,0
"4-fluoro ABUTINACA",1,1,0
"delta-4(8)-iso-THC",1,1,0
"narceine",1,0,1
"dihydromethysticin",1,1,0
"canrenone",1,1,0
"phentermine",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"delta-9-THCP",1,1,0
"2-phenylacetamide",1,1,0
"ibogaine",1,1,0
"5-androstenediol",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"etodesnitazene",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"4-acetoxy DET",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"delta-8-THC acetate",1,1,0
"aminopyrine",1,0,1
"lorazepam",1,1,0
"methandrostenolone",1,1,0
"oxybutynin",1,1,0
"PMK ethyl glycidate",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"metandienone",1,1,0
"N-piperidinyl etonitazene",1,1,0
"desmethoxyyangonin",1,1,0
"N-ethyl hexedrone",1,1,0
"cyfluthrin",1,1,0
"dihydrokavain",1,1,0
"2-fluoromethamphetamine",1,1,0
"chlorcyclizine",1,1,0
"5-MeO-MiPT",1,1,0
"4-fluorophenibut",1,1,0
"methylone",1,1,0
"vitamin D3",1,1,0
"25C-NBOMe",1,0,1
"dihydrocodeine",1,1,0
"pentobarbital",1,1,0
"4-benzylpyrimidine",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"5-methyl etodesnitazene",1,1,0
"isopropylphenidate",1,1,0
"semaglutide",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
