substance,any,primary,trace
"phenothiazine",10,5,5
"8-aminoclonazolam",10,6,4
"trazodone",9,6,3
"doxylamine",9,5,4
"Î±-Pyrrolidinoisohexanophenone",9,7,2
"tadalafil",9,9,0
"psilocin",9,6,3
"3-methylmethcathinone",9,9,0
"mescaline",9,9,0
"p-fluoro norfentanyl",8,5,3
"ecgonidine (ED)",8,1,7
"N-acetylmethamphetamine",8,5,3
"N,N-diethylaniline",8,1,7
"methylphenidate",8,8,0
"methadone",8,5,3
"4-piperidone",8,2,6
"quetiapine",8,3,5
"estradiol valerate",8,7,1
"methocarbamol",8,5,3
"cannabigerol",8,3,5
"diazepam",8,8,0
"bipiperidinyl 4-ANPP",7,5,2
"buspirone",7,4,3
"methaqualone",7,7,0
"sample damaged in transit",7,7,0
"lorazepam",7,7,0
"N-isopropylbenzylamine",7,5,2
"xylitol",7,6,1
"N-propionyl para-fluoro norfentanyl",7,1,6
"despropionyl carfentanil",7,2,5
"2C-H",7,2,5
"sildenafil",6,6,0
"4-acetoxy DMT",6,5,1
"N-desethyl isotonitazene",6,2,4
"1-boc-4-hydroxypiperidine",6,5,1
"N-pyrrolidino-etonitazene",6,2,4
"mitragynine",6,6,0
"5-MeO-DMT",6,6,0
"acetamiprid",6,6,0
"carisoprodol",6,6,0
"oxandrolone",6,6,0
"p-fluoro 4-anilinopiperidine",6,2,4
"N-formylmethamphetamine",6,2,4
"tapentadol",5,4,1
"flubromazolam",5,4,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",5,3,2
"gamma-hydroxybutyrate (GHB)",5,5,0
"testosterone propionate",5,3,2
"phencyclidine (PCP)",5,5,0
"t-Boc Norfentanyl",5,1,4
"sucrose",5,3,2
"estradiol",5,5,0
"vitamin E acetate",5,3,2
"MDMB-5-methyl INACA",5,0,5
"naproxen",5,2,3
"ortho-chlorofentanyl",4,1,3
"cyclobenzaprine",4,3,1
"p-fluoroacetyl fentanyl",4,3,1
"N-pyrrolidino isotonitazene",4,2,2
"flubromazepam",4,4,0
"deschloroketamine",4,3,1
"zolpidem",4,4,0
"theobromine",4,4,0
"naloxone",4,4,0
"3-Methoxy-PCP",4,4,0
"5-fluoro ADB",4,4,0
"pending identification",4,4,0
"N-desethyl protonitazene",4,3,1
"methoxyacetyl fentanyl",4,0,4
"7-hydroxymitragynine",4,4,0
"acetyl tributyl citrate",4,1,3
"MTMP (MMMP)",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"triethyl citrate",4,4,0
"4-chloromethcathinone",4,4,0
"lactose",3,2,1
"desalkylgidazepam",3,2,1
"memantine",3,2,1
"testosterone phenylpropionate",3,2,1
"1-piperidino-1-cyclohexene",3,1,2
"nandrolone decanoate",3,3,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"methenolone enanthate",3,2,1
"psilocybin",3,1,2
"despropionyl ortho-chlorofentanyl",3,3,0
"hydroxyzine",3,3,0
"dehydroisoandrosterone (DHEA)",3,1,2
"3-fluoro-PCP",3,3,0
"ADB-BUTINACA",3,2,1
"paynantheine",3,3,0
"fluoro-MBZP (isomer not determined)",3,3,0
"cinnamoylcocaine",3,0,3
"testosterone isocaproate",3,2,1
"hydromorphone",3,3,0
"2-oxo-PCE (O-PCE)",3,1,2
"nandrolone phenylpropionate",3,2,1
"progesterone",3,3,0
"methylparaben",3,2,1
"testosterone decanoate",3,2,1
"acetophenone",3,2,1
"delta-9-THC acetate",3,1,2
"APB (isomer not determined)",3,3,0
"2-fluoro deschloroketamine",3,2,1
"N,N-dimethylamino-etonitazene",3,1,2
"aminopyrine",3,2,1
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"cholesterol",2,1,1
"PMK ethyl glycidate",2,2,0
"spironolactone",2,2,0
"ibogaine",2,2,0
"etaqualone",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"vitamin E",2,1,1
"venlafaxine",2,2,0
"2C-I",2,2,0
"ADB-4en-PINACA",2,1,1
"gamma-butyrolactone (GBL)",2,2,0
"O-desmethyltramadol",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"N-benzyl-N-cyclohexylamine",2,2,0
"N-cyclohexyl-pentylone",2,2,0
"N-methyltryptamine",2,1,1
"ADB-INACA",2,1,1
"N-propionitrile chlorphine",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"N-acetyl 2C-B",2,2,0
"Î±-Ethylaminopentiophenone",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"canrenone",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"MMB-FUBINACA",2,0,2
"Fluoroamphetamine (isomer not determined)",2,2,0
"trenbolone acetate",2,1,1
"methylenedioxynitazene",2,0,2
"bk-MDEA",2,2,0
"deoxymethoxetamine",2,0,2
"levetiracetam",2,2,0
"4-Fluoromethylphenidate",2,2,0
"adrafinil",2,2,0
"2C-D",2,2,0
"naltrexone",2,2,0
"4-hydroxy-MET",2,2,0
"2-bromo-4'-methylpropiophenone",2,2,0
"ibogamine",2,1,1
"diclazepam",2,2,0
"tryptamine",2,0,2
"ethylbromazolam",2,1,1
"DOM",2,2,0
"saccharin",2,2,0
"anastrozole",1,1,0
"dihydrokavain",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"p-tosylamide",1,1,0
"2,4,5-TrimethoxyamphetamineÂ (TMA-2)",1,1,0
"etodesnitazene",1,1,0
"clotrimazole",1,1,0
"deschloroetizolam",1,0,1
"N,N-dipropyltryptamine (DPT)",1,1,0
"narceine",1,0,1
"N-phenethyl tetramethyl-4-AP",1,1,0
"non-specific hydrocarbon",1,1,0
"4-phenyl-2-pyrrolidinone",1,0,1
"bromobenzene",1,1,0
"8-chlorotheophylline",1,0,1
"loratadine",1,0,1
"N-formylamphetamine",1,1,0
"tirzepatide",1,1,0
"methyl salicylate",1,1,0
"protodesnitazene",1,1,0
"4-benzylpyrimidine",1,1,0
"phenobarbital",1,0,1
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"yangonin",1,1,0
"praziquantel",1,0,1
"ortho-methyl 4-AP-1-ethyl Carbamate",1,1,0
"lisdexamfetamine",1,1,0
"clomiphene",1,1,0
"isopropylphenidate",1,1,0
"methandrostenolone",1,1,0
"1-phenyl-2-propanol",1,1,0
"modafinil",1,1,0
"lysergic acid amide (LSA)",1,0,1
"pyrazolam",1,1,0
"biphenyl",1,1,0
"tamsulosin",1,0,1
"2-phenylacetamide",1,1,0
"5-MeO-MiPT",1,1,0
"alpha-pyrrolidinoisohexanophenone",1,0,1
"3,4-MDiPA",1,0,1
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"methylone",1,1,0
"pentobarbital",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"chlorpromazine",1,1,0
"4-fluoromethcathinone",1,1,0
"benzoin",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"omeprazole",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"chloromethcathinone (isomer to be determined)",1,1,0
"N-cyclohexyl butylone",1,1,0
"delta-9-THCP",1,1,0
"norketamine",1,0,1
"stanozolol",1,1,0
"barbituric acid",1,1,0
"chlorcyclizine",1,1,0
"R-6890",1,1,0
"2-fluoromethamphetamine",1,1,0
"azithromycin",1,1,0
"oxybutynin",1,1,0
"dihydrocodeine",1,1,0
"meclonazepam",1,1,0
"midazolam",1,1,0
"paroxetine",1,1,0
"oxcarbazepine",1,1,0
"terbinafine",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"4-fluoro-3-methyl-Î±-PVP",1,1,0
"sertraline",1,1,0
"trenbolone enanthate",1,0,1
"2-phenylacetophenone",1,1,0
"diphenyl sulfone",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"desalkylquazepam",1,0,1
"fluconazole",1,1,0
"amoxicillin",1,1,0
"delta-8-THC acetate",1,1,0
"semaglutide",1,1,0
"finasteride",1,1,0
"di-(beta-phenylisopropyl)amine",1,1,0
"4-fluoro MDMB-BUTINACA",1,1,0
"ALD-52",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"estradiol undecylate",1,1,0
"N-(acetyl)-thebaol",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"metandienone",1,1,0
"2C-B-fly",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"drostanolone enanthate",1,1,0
"brorphine",1,0,1
"boldenone undecylenate",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"furanyl fentanyl",1,0,1
"tianeptine metabolite",1,1,0
"methysticin",1,1,0
"cyclohexylamine",1,1,0
"N-ethyl hexedrone",1,1,0
"creatinine",1,0,1
"furanyl UF-17",1,0,1
"2C-T-7",1,1,0
"vitamin D3",1,1,0
"4-acetoxy DET",1,1,0
"5-methoxy NiPT",1,1,0
"3,4-Methylenedioxy-Î±-Propylaminobutiophenone",1,1,0
"phentermine",1,1,0
"kavain",1,1,0
"mifepristone",1,1,0
"desmethoxyyangonin",1,1,0
"etomidate",1,1,0
"4-fluoro ABUTINACA",1,1,0
"4-fluorophenibut",1,1,0
"N,N-dimethylphenethylamine",1,1,0
"5-androstenediol",1,1,0
"temazepam",1,1,0
"niacin",1,1,0
"sample-lab constraints",1,1,0
"delta-4(8)-iso-THC",1,1,0
"5-methyl etodesnitazene",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"lysergic acid methyl ester",1,1,0
"dihydromethysticin",1,1,0
"N-ethylpentylone",1,0,1
"unknown",1,1,0
"4-hydroxy MiPT",1,1,0
"fluoxetine",1,0,1
"ethyl 3-aminobenzoate",1,1,0
"1,6-dehydro tramadol",1,1,0
"testosterone",1,1,0
"25C-NBOMe",1,0,1
"methylclonazepam",1,0,1
"desalkylflurazepam",1,1,0
"cyfluthrin",1,1,0
"N-piperidinyl etonitazene",1,1,0
"losartan",1,1,0
"atropine",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"alpha-methyl tryptamine",1,1,0
"diclofenac",1,1,0
