substance,any,primary,trace
"mitragynine",1,1,0
"dihydrocodeine",1,1,0
"bupivacaine",1,1,0
"5-methyl etodesnitazene",1,1,0
"2C-D",1,1,0
"deschloroetizolam",1,0,1
"dihydromethysticin",1,1,0
"methysticin",1,1,0
"phentermine",1,1,0
"dehydroisoandrosterone",1,0,1
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"MTMP (MMMP)",1,1,0
"N,N-diethylaniline",1,0,1
"4-acetoxy DET",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"lysergic acid methyl ester",1,1,0
"dihydrokavain",1,1,0
"norketamine",1,0,1
"1-piperidino-1-cyclohexene",1,0,1
"temazepam",1,1,0
"ibogaine",1,1,0
"narceine",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"clomiphene",1,1,0
"1-phenyl-2-propanol",1,1,0
"isopropylphenidate",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"etomidate",1,1,0
"N-(acetyl)-thebaol",1,1,0
"N-acetyl 2C-B",1,1,0
"lysergic acid amide (LSA)",1,0,1
"pending nitazene",1,0,1
"oxcarbazepine",1,1,0
"N-ethylpentylone",1,0,1
"gamma-butyrolactone (GBL)",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"4-benzylpyrimidine",1,1,0
"4-hydroxy-MET",1,1,0
"5-methoxy NiPT",1,1,0
"cyclohexylamine",1,1,0
"midazolam",1,1,0
"hydromorphone",1,1,0
"methandrostenolone",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"25C-NBOMe",1,0,1
"methylone",1,1,0
"2-phenylacetamide",1,1,0
"sample damaged in transit",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"methyl salicylate",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"oxybutynin",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"tianeptine metabolite",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"yangonin",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"paynantheine",1,1,0
"pentobarbital",1,1,0
"5-MeO-MiPT",1,1,0
"non-specific hydrocarbon",1,1,0
"diclazepam",1,1,0
"2-phenylacetophenone",1,1,0
"N-ethyl hexedrone",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"2-fluoromethamphetamine",1,1,0
"delta-8-THC acetate",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"desmethoxyyangonin",1,1,0
"2C-I",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"vitamin D3",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"delta-9-THCP",1,1,0
"4-fluoromethcathinone",1,1,0
"N-piperidinyl etonitazene",1,1,0
"aminopyrine",1,0,1
"ortho-chlorofentanyl",1,0,1
