substance,any,primary,trace
"flubromazepam",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"tianeptine metabolite",1,1,0
"N,N-diethylaniline",1,0,1
"N-pyrrolidino isotonitazene",1,1,0
"5-methyl etodesnitazene",1,1,0
"cyclohexylamine",1,1,0
"trenbolone enanthate",1,0,1
"2C-D",1,1,0
"N-piperidinyl etonitazene",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"dihydrocodeine",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"kavain",1,1,0
"MMB-FUBINACA",1,0,1
"Fluoroamphetamine (isomer not determined)",1,1,0
"4-hydroxy-MET",1,1,0
"pentobarbital",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"midazolam",1,1,0
"methandrostenolone",1,1,0
"oxybutynin",1,1,0
"1-phenethyl-4-piperidone",1,1,0
"psilocybin",1,0,1
"dehydroisoandrosterone",1,0,1
"N-(acetyl)-thebaol",1,1,0
"4-acetoxy DMT",1,1,0
"2-fluoromethamphetamine",1,1,0
"5-MeO-MiPT",1,1,0
"4-benzylpyrimidine",1,1,0
"desmethoxyyangonin",1,1,0
"dihydromethysticin",1,1,0
"non-specific hydrocarbon",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"NPP",1,1,0
"metandienone",1,1,0
"methysticin",1,1,0
"methyl salicylate",1,1,0
"benzoin",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"methenolone enanthate",1,0,1
"ortho-methylfentanyl",1,0,1
"phentermine",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"2-phenylacetamide",1,1,0
"non-specific organic acid",1,1,0
"phenibut",1,0,1
"delta-9-THCP",1,1,0
"paynantheine",1,1,0
"4-fluoromethcathinone",1,1,0
"4-acetoxy DET",1,1,0
"delta-8-THC acetate",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"meclonazepam",1,1,0
"pending identification",1,1,0
"temazepam",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"zolpidem",1,1,0
"MTMP (MMMP)",1,1,0
"oxandrolone",1,1,0
"clomiphene",1,1,0
"dihydrokavain",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"lysergic acid methyl ester",1,1,0
"lysergic acid amide (LSA)",1,0,1
"narceine",1,0,1
"vitamin E",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"aminopyrine",1,0,1
"diclazepam",1,1,0
"vitamin D3",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"N-ethyl hexedrone",1,1,0
"norketamine",1,0,1
"sample damaged in transit",1,1,0
"ortho-chlorofentanyl",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"etomidate",1,1,0
"estradiol",1,1,0
"isopropylphenidate",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"despropionyl ortho-methylfentanyl",1,0,1
"1-phenyl-2-propanol",1,1,0
"ibogaine",1,1,0
"methylone",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"N-acetyl 2C-B",1,1,0
