substance,any,primary,trace
"psilocin",6,3,3
"4-piperidone",6,1,5
"mescaline",6,6,0
"cannabigerol",6,3,3
"mitragynine",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"sucrose",5,3,2
"MDMB-5-methyl INACA",5,0,5
"bipiperidinyl 4-ANPP",5,3,2
"xylitol",5,4,1
"4-acetoxy DMT",5,4,1
"carisoprodol",5,5,0
"p-fluoro 4-ANPP",5,2,3
"N-formylmethamphetamine",5,1,4
"5-MeO-DMT",5,5,0
"diazepam",5,5,0
"t-Boc Norfentanyl",5,1,4
"sildenafil",5,5,0
"naproxen",5,2,3
"2C-H",5,2,3
"estradiol valerate",5,5,0
"flubromazolam",4,3,1
"N-pyrrolidino isotonitazene",4,2,2
"phenibut",4,2,2
"naloxone",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"gamma-hydroxybutyrate (GHB)",4,4,0
"deschloroketamine",4,3,1
"testosterone propionate",4,2,2
"MTMP (MMMP)",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"methaqualone",4,4,0
"tapentadol",4,3,1
"3-Methoxy-PCP",4,4,0
"cyclobenzaprine",4,3,1
"hydroxyzine",3,3,0
"lactose",3,2,1
"acetophenone",3,2,1
"cinnamoylcocaine",3,0,3
"phencyclidine (PCP)",3,3,0
"hydromorphone",3,3,0
"flubromazepam",3,3,0
"delta-9-THC acetate",3,1,2
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"acetyl tributyl citrate",3,1,2
"2-fluoro deschloroketamine",3,2,1
"testosterone isocaproate",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"vitamin E acetate",3,2,1
"methylparaben",3,2,1
"ADB-BUTINACA",3,2,1
"paynantheine",3,3,0
"testosterone phenylpropionate",3,2,1
"3-fluoro-PCP",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"7-hydroxymitragynine",3,3,0
"lorazepam",3,3,0
"psilocybin",3,1,2
"zolpidem",3,3,0
"dehydroisoandrosterone (DHEA)",3,1,2
"testosterone decanoate",3,2,1
"ortho-chlorofentanyl",3,0,3
"1-Piperidinocyclohexanecarbonitrile (PCC)",3,2,1
"theobromine",3,3,0
"APB (isomer not determined)",3,3,0
"ibogamine",2,1,1
"N-methyltryptamine",2,1,1
"desalkylgidazepam",2,1,1
"etaqualone",2,1,1
"estradiol",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"saccharin",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"oxandrolone",2,2,0
"4-Fluoromethylphenidate",2,2,0
"adrafinil",2,2,0
"O-desmethyltramadol",2,2,0
"N-propionitrile chlorphine",2,2,0
"AB-MDMSBA",2,1,1
"tryptamine",2,0,2
"Fluoroamphetamine (isomer not determined)",2,2,0
"ibogaine",2,2,0
"methylenedioxynitazene",2,0,2
"deoxymethoxetamine",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"nandrolone phenylpropionate",2,1,1
"N-benzyl para-fluoro norfentanyl",2,0,2
"1-piperidino-1-cyclohexene",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"MMB-FUBINACA",2,0,2
"venlafaxine",2,2,0
"memantine",2,1,1
"ADB-4en-PINACA",2,1,1
"levetiracetam",2,2,0
"diclazepam",2,2,0
"ADB-INACA",2,1,1
"4-chloromethcathinone",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"N-acetyl 2C-B",2,2,0
"naltrexone",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"spironolactone",1,1,0
"methenolone enanthate",1,0,1
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"25C-NBOMe",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"praziquantel",1,0,1
"narceine",1,0,1
"drostanolone enanthate",1,1,0
"fluoxetine",1,0,1
"cyfluthrin",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"5-methoxy NiPT",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"2-phenylacetophenone",1,1,0
"2-phenylacetamide",1,1,0
"losartan",1,1,0
"R-6890",1,1,0
"etodesnitazene",1,1,0
"aminopyrine",1,0,1
"desalkylquazepam",1,0,1
"tianeptine metabolite",1,1,0
"lysergic acid methyl ester",1,1,0
"tamsulosin",1,0,1
"furanyl fentanyl",1,0,1
"oxybutynin",1,1,0
"amoxicillin",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"isopropylphenidate",1,1,0
"cholesterol",1,1,0
"4-acetoxy DET",1,1,0
"trenbolone enanthate",1,0,1
"methyl salicylate",1,1,0
"N-piperidinyl etonitazene",1,1,0
"lysergic acid amide (LSA)",1,0,1
"DOM",1,1,0
"5-methyl etodesnitazene",1,1,0
"nandrolone decanoate",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"ALD-52",1,1,0
"non-specific hydrocarbon",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"brorphine",1,0,1
"desmethoxyyangonin",1,1,0
"temazepam",1,1,0
"4-fluoro MDMB-BUTINACA",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"methandrostenolone",1,1,0
"2-fluoromethamphetamine",1,1,0
"PMK ethyl glycidate",1,1,0
"pentobarbital",1,1,0
"N-ethylpentylone",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"pyrazolam",1,1,0
"trenbolone acetate",1,0,1
"delta-9-THCP",1,1,0
"yangonin",1,1,0
"progesterone",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"kavain",1,1,0
"8-chlorotheophylline",1,0,1
"etomidate",1,1,0
"furanyl UF-17",1,0,1
"dihydrotestosterone (DHT)",1,1,0
"N-cyclohexyl butylone",1,1,0
"metandienone",1,1,0
"3,4-MDiPA",1,0,1
"5-androstenediol",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"dihydromethysticin",1,1,0
"4-fluoro ABUTINACA",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"alpha-methyl tryptamine",1,1,0
"sertraline",1,1,0
"2C-B-fly",1,1,0
"diclofenac",1,1,0
"semaglutide",1,1,0
"delta-4(8)-iso-THC",1,1,0
"cyclohexylamine",1,1,0
"desalkylflurazepam",1,1,0
"methysticin",1,1,0
"5-fluoro ADB",1,1,0
"vitamin D3",1,1,0
"N-ethyl hexedrone",1,1,0
"meclonazepam",1,1,0
"phentermine",1,1,0
"unknown",1,1,0
"dihydrokavain",1,1,0
"norketamine",1,0,1
"4-fluorophenibut",1,1,0
"4-fluoromethcathinone",1,1,0
"azithromycin",1,1,0
"2C-I",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"oxcarbazepine",1,1,0
"benzoin",1,1,0
"2C-D",1,1,0
"1-phenyl-2-propanol",1,1,0
"2-bromo-4'-methylpropiophenone",1,1,0
"methylone",1,1,0
"atropine",1,0,1
"phenothiazine",1,1,0
"triethyl citrate",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"delta-8-THC acetate",1,1,0
"lisdexamfetamine",1,1,0
"5-MeO-MiPT",1,1,0
"niacin",1,1,0
"deschloroetizolam",1,0,1
"chlorcyclizine",1,1,0
"vitamin E",1,1,0
"clotrimazole",1,1,0
"midazolam",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"canrenone",1,1,0
"phenobarbital",1,0,1
"4-hydroxy-MET",1,1,0
"terbinafine",1,1,0
"dihydrocodeine",1,1,0
"omeprazole",1,1,0
"N-(acetyl)-thebaol",1,1,0
"fluconazole",1,1,0
"4-benzylpyrimidine",1,1,0
"clomiphene",1,1,0
