substance,any,primary,trace
"narceine",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"di-(beta-phenylisopropyl)amine",1,1,0
"loratadine",1,0,1
"2-phenylacetamide",1,1,0
"barbituric acid",1,1,0
"semaglutide",1,1,0
"amoxicillin",1,1,0
"bupropion",1,1,0
"kavain",1,1,0
"clomiphene",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"stanozolol",1,1,0
"losartan",1,1,0
"methyl salicylate",1,1,0
"non-specific hydrocarbon",1,1,0
"pyrazolam",1,1,0
"tirzepatide",1,1,0
"tianeptine metabolite",1,1,0
"vitamin D3",1,1,0
"N,N-dimethylphenethylamine",1,1,0
"4-phenyl-2-pyrrolidinone",1,0,1
"biphenyl",1,1,0
"dihydromethysticin",1,1,0
"praziquantel",1,0,1
"anastrozole",1,1,0
"cyfluthrin",1,1,0
"2-phenylacetophenone",1,1,0
"diclofenac",1,1,0
"methysticin",1,1,0
"desalkylquazepam",1,0,1
"drostanolone enanthate",1,1,0
"4-fluoro ABUTINACA",1,1,0
"4-fluoromethcathinone",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"delta-8-THC acetate",1,1,0
"4-fluoro MDMB-BUTINACA",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"metandienone",1,1,0
"isopropylphenidate",1,1,0
"modafinil",1,1,0
"4-fluorophenibut",1,1,0
"2C-T-7",1,1,0
"chlorpromazine",1,1,0
"N-ethyl hexedrone",1,1,0
"estradiol undecylate",1,1,0
"methandrostenolone",1,1,0
"despropionyl chlorofentanyl (isomer not determined)",1,1,0
"temazepam",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"3,4-MDiPA",1,0,1
"lysergic acid amide (LSA)",1,0,1
"pentobarbital",1,1,0
"norketamine",1,0,1
"trenbolone enanthate",1,0,1
"protodesnitazene",1,1,0
"mifepristone",1,1,0
"finasteride",1,1,0
"4-hydroxy MiPT",1,1,0
"brorphine",1,0,1
"terbinafine",1,1,0
"ALD-52",1,1,0
"4-benzylpyrimidine",1,1,0
"1-phenyl-2-propanol",1,1,0
"clotrimazole",1,1,0
"creatinine",1,0,1
"3,4-Methylenedioxy-Î±-Propylaminobutiophenone",1,1,0
"ortho-methyl 4-AP-1-ethyl Carbamate",1,1,0
"2-fluoromethamphetamine",1,1,0
"chloromethcathinone (isomer to be determined)",1,1,0
"25C-NBOMe",1,0,1
"bromobenzene",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"meclonazepam",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"deschloroetizolam",1,0,1
"N-phenethyl tetramethyl-4-AP",1,1,0
"methylone",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"lysergic acid methyl ester",1,1,0
"testosterone",1,1,0
"1,6-dehydro tramadol",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"tamsulosin",1,0,1
"paroxetine",1,1,0
"N-cyclohexyl butylone",1,1,0
"lisdexamfetamine",1,1,0
"5-MeO-MiPT",1,1,0
"chlorcyclizine",1,1,0
"ethyl 3-aminobenzoate",1,1,0
"yangonin",1,1,0
"N-ethylpentylone",1,0,1
"omeprazole",1,1,0
"cyclohexylamine",1,1,0
"N,N-dipropyltryptamine (DPT)",1,1,0
"sample-lab constraints",1,1,0
"azithromycin",1,1,0
"furanyl fentanyl",1,0,1
"etodesnitazene",1,1,0
"dihydrokavain",1,1,0
"N-(acetyl)-thebaol",1,1,0
"R-6890",1,1,0
"benzoin",1,1,0
"alpha-pyrrolidinoisohexanophenone",1,0,1
"desmethoxyyangonin",1,1,0
"diphenyl sulfone",1,1,0
"5-androstenediol",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"fluconazole",1,1,0
"3-hydroxy desalkylgidazepam",1,1,0
"5-methoxy NiPT",1,1,0
"alpha-methyl tryptamine",1,1,0
"2,4,5-TrimethoxyamphetamineÂ (TMA-2)",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"N-formylamphetamine",1,1,0
"oxcarbazepine",1,1,0
"8-chlorotheophylline",1,0,1
"2C-B-fly",1,1,0
"midazolam",1,1,0
"etomidate",1,1,0
"dihydrocodeine",1,1,0
"phentermine",1,1,0
"clonidine",1,0,1
"unknown",1,1,0
"4-acetoxy DET",1,1,0
