substance,any,primary,trace
"doxylamine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"3-methylmethcathinone",4,4,0
"dextromethorphan",4,2,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"Psilocybin / Psilocin",4,2,2
"mescaline",3,3,0
"estradiol valerate",3,3,0
"promethazine",3,3,0
"tapentadol",3,3,0
"non-specific sugar",3,3,0
"1,4-Butanediol",3,3,0
"tadalafil",3,3,0
"medetomidine",3,3,0
"MDMB-INACA",3,2,1
"3-fluoro-PCP",3,3,0
"trazodone",3,2,1
"cinnamoylcocaine",3,0,3
"sildenafil",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"hydrocodone",3,2,1
"diazepam",3,3,0
"erythritol",3,1,2
"3-Methoxy-PCP",3,3,0
"cannabidiol",3,2,1
"lactose",3,2,1
"ADB-4en-PINACA",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"vitamin E acetate",2,2,0
"2C-H",2,1,1
"deschloroketamine",2,1,1
"N-methyltryptamine",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"methaqualone",2,2,0
"N-desethyl etonitazene",2,0,2
"4-chloromethcathinone",2,2,0
"tetracaine",2,0,2
"pending nitazene",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"quetiapine",2,0,2
"hydroxyzine",2,2,0
"methylphenidate",2,2,0
"N-formylmethamphetamine",2,0,2
"adrafinil",2,2,0
"N-desethyl isotonitazene",2,0,2
"ADB-BUTINACA",2,1,1
"eutylone",2,1,1
"naloxone",2,2,0
"carisoprodol",2,2,0
"venlafaxine",2,2,0
"APB (isomer not determined)",2,2,0
"tianeptine",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"t-Boc Norfentanyl",2,0,2
"N-acetylmethamphetamine",2,1,1
"p-fluoro 4-ANPP",2,1,1
"estradiol enantate",2,2,0
"glycerin",2,2,0
"naproxen",2,2,0
"α-Ethylaminopentiophenone",1,1,0
"N-(acetyl)-thebaol",1,1,0
"non-specific hydrocarbon",1,1,0
"testosterone propionate",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"narceine",1,0,1
"tiletamine",1,0,1
"methylparaben",1,0,1
"gamma-butyrolactone (GBL)",1,1,0
"2-fluoromethamphetamine",1,1,0
"metandienone",1,1,0
"4-fluoromethcathinone",1,1,0
"meclonazepam",1,1,0
"vitamin E",1,1,0
"ethyl vanillin",1,1,0
"non-specific organic acid",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"dehydroisoandrosterone",1,0,1
"vitamin D3",1,1,0
"temazepam",1,1,0
"clomiphene",1,1,0
"N-piperidinyl etonitazene",1,1,0
"testosterone decanoate",1,1,0
"ortho-chlorofentanyl",1,0,1
"diclazepam",1,1,0
"testosterone isocaproate",1,1,0
"oxybutynin",1,1,0
"lisdexamfetamine",1,1,0
"testosterone phenylpropionate",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"levetiracetam",1,1,0
"tianeptine metabolite",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"delta-8-THC acetate",1,1,0
"paynantheine",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"cyclobenzaprine",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"ADB-INACA",1,0,1
"delta-9-THC acetate",1,1,0
"lysergic acid amide (LSA)",1,0,1
"N-ethylpentylone",1,0,1
"midazolam",1,1,0
"MTMP (MMMP)",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"vanillin",1,1,0
"methyl salicylate",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"ergosterol",1,1,0
"methocarbamol",1,0,1
"mitragynine",1,1,0
"isopropylphenidate",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"flubromazolam",1,0,1
"psilocybin",1,0,1
"2-fluoro deschloroketamine",1,0,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"methenolone enanthate",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"testosterone enanthate",1,1,0
"4-hydroxy-MET",1,1,0
"4-Fluoromethylphenidate",1,1,0
"etomidate",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"psilocin",1,0,1
"lysergic acid methyl ester",1,1,0
"trenbolone enanthate",1,0,1
"aminopyrine",1,0,1
"methandrostenolone",1,1,0
"estradiol",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"methylone",1,1,0
"oxandrolone",1,1,0
"pentobarbital",1,1,0
"guaifenesin",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"2C-D",1,1,0
"MMB-FUBINACA",1,0,1
