substance,any,primary,trace
"naloxone",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"diclazepam",1,1,0
"methylparaben",1,0,1
"testosterone decanoate",1,1,0
"N-ethylpentylone",1,0,1
"ergosterol",1,1,0
"sildenafil",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"estradiol enantate",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"narceine",1,0,1
