substance,any,primary,trace
"N-methyltryptamine",2,1,1
"estradiol enantate",2,2,0
"quetiapine",2,0,2
"promethazine",2,2,0
"carisoprodol",2,2,0
"ADB-4en-PINACA",2,1,1
"naproxen",2,2,0
"diazepam",2,2,0
"N-formylmethamphetamine",2,0,2
"venlafaxine",2,2,0
"medetomidine",2,2,0
"3-Methoxy-PCP",2,2,0
"1,4-Butanediol",2,2,0
"trazodone",2,2,0
"adrafinil",2,2,0
"tapentadol",2,2,0
"naloxone",2,2,0
"ADB-BUTINACA",2,1,1
"methaqualone",2,2,0
"p-fluoro 4-ANPP",2,1,1
"tetracaine",2,0,2
"eutylone",2,1,1
"cinnamoylcocaine",2,0,2
"methylphenidate",2,2,0
"cannabidiol",2,2,0
"lysergic acid amide (LSA)",1,0,1
"3-methylmethcathinone",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"sildenafil",1,1,0
"oxybutynin",1,1,0
"N-ethylpentylone",1,0,1
"lysergic acid methyl ester",1,1,0
"narceine",1,0,1
"diclazepam",1,1,0
"dehydroisoandrosterone",1,0,1
"ergosterol",1,1,0
"levetiracetam",1,1,0
"vitamin D3",1,1,0
"tianeptine",1,1,0
"Psilocybin / Psilocin",1,1,0
"flubromazolam",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"psilocin",1,0,1
"metandienone",1,1,0
"non-specific organic acid",1,1,0
"temazepam",1,1,0
"APB (isomer not determined)",1,1,0
"2C-H",1,1,0
"methandrostenolone",1,1,0
"lisdexamfetamine",1,1,0
"estradiol",1,1,0
"guaifenesin",1,1,0
"paynantheine",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"pentobarbital",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"MTMP (MMMP)",1,1,0
"2-fluoromethamphetamine",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"mitragynine",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"gamma-hydroxybutyrate (GHB)",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"fluorexetamine",1,0,1
"ortho-chlorofentanyl",1,0,1
"methylone",1,1,0
"cyclobenzaprine",1,0,1
"clomiphene",1,1,0
"deschloroketamine",1,1,0
"ADB-INACA",1,0,1
"testosterone isocaproate",1,1,0
"vitamin E",1,1,0
"meclonazepam",1,1,0
"testosterone decanoate",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"methylparaben",1,0,1
"testosterone propionate",1,1,0
"testosterone enanthate",1,1,0
"oxandrolone",1,1,0
"N-(acetyl)-thebaol",1,1,0
"non-specific hydrocarbon",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"glycerin",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"hydroxyzine",1,1,0
"testosterone phenylpropionate",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"methocarbamol",1,0,1
"psilocybin",1,0,1
"tiletamine",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
