substance,any,primary,trace
"etizolam",22,19,3
"oxycodone",20,16,4
"non-specific phthalate",20,19,1
"clonazepam",19,19,0
"N-phenethyl-N-phenylpropionamide",18,8,10
"MDMB-INACA",18,15,3
"melatonin",18,5,13
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"menthol",17,11,6
"carfentanil",16,7,9
"dextromethorphan",15,7,8
"benzyl benzoate",15,14,1
"ibuprofen",14,5,9
"denatonium",13,7,6
"glycerin",13,10,3
"aspirin",13,11,2
"salicylic acid",12,9,3
"delta-8-THC",12,7,5
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"benzoic acid",11,4,7
"ethyl vanillin",11,11,0
"buprenorphine",11,10,1
"flualprazolam",11,8,3
"Psilocybin / Psilocin",10,5,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",10,8,2
"vanillin",10,8,2
"8-aminoclonazolam",10,6,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"non-specific sugar",9,8,1
"ecgonidine (ED)",8,1,6
"despropionyl ortho-methylfentanyl",8,7,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"guaifenesin",7,6,1
"4-Methylmethcathinone",7,7,0
"hydrocodone",7,4,3
"N-desethyl etonitazene",7,1,6
"methocarbamol",7,5,2
"ortho-methylfentanyl",7,2,5
"buspirone",7,4,3
"pregabalin",7,7,0
"4-piperidone",6,1,5
"3-methylmethcathinone",6,6,0
"N-phenyl-acetamide",6,1,5
"mescaline",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"quetiapine",6,2,4
"N-desethyl isotonitazene",6,2,4
"doxylamine",6,5,1
"2-methylmethcathinone",6,6,0
"despropionyl carfentanil",5,2,3
"1,4-Butanediol",5,5,0
"N-isopropylbenzylamine",5,3,2
"p-fluoro 4-ANPP",5,2,3
"2C-H",5,2,3
"ergosterol",5,5,0
"t-Boc Norfentanyl",5,1,4
"5-MeO-DMT",5,5,0
"valeryl fentanyl",5,2,3
"sample damaged in transit",5,5,0
"acetamiprid",5,5,0
"naproxen",5,2,3
"methadone",5,2,3
"cannabigerol",5,3,2
"sucrose",5,3,2
"cannabidiol",5,3,2
"testosterone cypionate",5,5,0
"MDMB-5-methyl INACA",5,0,5
"4-fluoro-alpha-PHP",4,4,0
"N-acetylmethamphetamine",4,2,2
"N-formylmethamphetamine",4,0,4
"tapentadol",4,3,1
"diazepam",4,4,0
"non-specific organic acid",4,4,0
"estradiol valerate",4,4,0
"tadalafil",4,4,0
"trazodone",4,3,1
"testosterone propionate",4,2,2
"eutylone",4,2,2
"testosterone enanthate",4,4,0
"carisoprodol",4,4,0
"flubromazolam",4,3,1
"3-Methoxy-PCP",4,4,0
"tianeptine",3,2,1
"methaqualone",3,3,0
"testosterone isocaproate",3,2,1
"bupivacaine",3,3,0
"testosterone decanoate",3,2,1
"cyclobenzaprine",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"testosterone phenylpropionate",3,2,1
"methylphenidate",3,3,0
"estradiol enantate",3,3,0
"bipiperidinyl 4-ANPP",3,2,1
"N-propionyl para-fluoro norfentanyl",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"3-fluoro-PCP",3,3,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",3,3,0
"lactose",3,2,1
"promethazine",3,3,0
"ADB-BUTINACA",3,2,1
"theobromine",3,3,0
"APB (isomer not determined)",3,3,0
"vitamin E acetate",3,2,1
"sildenafil",3,3,0
"pending identification",3,2,1
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"flubromazepam",3,3,0
"delta-9-THC acetate",3,1,2
"cinnamoylcocaine",3,0,3
"α-Pyrrolidinoisohexanophenone",3,1,2
"xylitol",2,2,0
"O-desmethyltramadol",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"naloxone",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"methylparaben",2,1,1
"p-fluoro norfentanyl",2,1,1
"psilocin",2,0,2
"deschloroketamine",2,1,1
"adrafinil",2,2,0
"MMB-FUBINACA",2,0,2
"ADB-INACA",2,1,1
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",2,1,1
"ADB-4en-PINACA",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"4-acetoxy DMT",2,2,0
"acetophenone",2,1,1
"levetiracetam",2,2,0
"2-fluoro deschloroketamine",2,1,1
"hydroxyzine",2,2,0
"venlafaxine",2,2,0
"4-Fluoromethylphenidate",2,2,0
"oxandrolone",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"gamma-hydroxybutyrate (GHB)",2,2,0
"naltrexone",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"4-chloromethcathinone",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"zolpidem",2,2,0
"etaqualone",2,1,1
"N-methyltryptamine",2,1,1
"diclazepam",1,1,0
"4-benzylpyrimidine",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"paynantheine",1,1,0
"dihydromethysticin",1,1,0
"ibogamine",1,1,0
"1-phenyl-2-propanol",1,1,0
"pentobarbital",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"ibogaine",1,1,0
"mitragynine",1,1,0
"trenbolone enanthate",1,0,1
"N-pyrrolidino isotonitazene",1,1,0
"temazepam",1,1,0
"yangonin",1,1,0
"norketamine",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"psilocybin",1,0,1
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"aminopyrine",1,0,1
"methandrostenolone",1,1,0
"benzoin",1,1,0
"ortho-chlorofentanyl",1,0,1
"phenibut",1,0,1
"N-(acetyl)-thebaol",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"kavain",1,1,0
"4-hydroxy-MET",1,1,0
"dehydroisoandrosterone",1,0,1
"N-acetyl 2C-B",1,1,0
"meclonazepam",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"5-MeO-MiPT",1,1,0
"N-ethyl hexedrone",1,1,0
"delta-8-THC acetate",1,1,0
"midazolam",1,1,0
"5-methyl etodesnitazene",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"PMK ethyl glycidate",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"phentermine",1,1,0
"lysergic acid methyl ester",1,1,0
"niacin",1,1,0
"methyl salicylate",1,1,0
"2C-I",1,1,0
"estradiol",1,1,0
"2-fluoromethamphetamine",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"2-phenylacetophenone",1,1,0
"etomidate",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"vitamin E",1,1,0
"hydromorphone",1,1,0
"dihydrocodeine",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"methylone",1,1,0
"4-fluorophenibut",1,1,0
"oxcarbazepine",1,1,0
"narceine",1,0,1
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"MTMP (MMMP)",1,1,0
"oxybutynin",1,1,0
"delta-9-THCP",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"N,N-diethylaniline",1,0,1
"deschloroetizolam",1,0,1
"methenolone enanthate",1,0,1
"memantine",1,1,0
"2-phenylacetamide",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"tianeptine metabolite",1,1,0
"4-fluoromethcathinone",1,1,0
"methysticin",1,1,0
"DOM",1,1,0
"4-acetoxy DET",1,1,0
"2C-D",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"non-specific hydrocarbon",1,1,0
"N-piperidinyl etonitazene",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"cyclohexylamine",1,1,0
"clomiphene",1,1,0
"pending nitazene",1,0,1
"hexahydrocannabinol (HHC)",1,1,0
"desmethoxyyangonin",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"metandienone",1,1,0
"vitamin D3",1,1,0
"lysergic acid amide (LSA)",1,0,1
"isopropylphenidate",1,1,0
"25C-NBOMe",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"lisdexamfetamine",1,1,0
"dihydrokavain",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"N-ethylpentylone",1,0,1
"4-fluoro ABUTINACA",1,1,0
"5-methoxy NiPT",1,1,0
