substance,any,primary,trace
"4-fluorophenibut",1,1,0
"isopropylphenidate",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"5-fluoro-MDMB-PICA",1,1,0
"delta-9-THCP",1,1,0
"non-specific hydrocarbon",1,1,0
"etomidate",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"tianeptine metabolite",1,1,0
"phenibut",1,0,1
"4-methyl-5-phenylpyrimide",1,1,0
"desalkyflurazepam",1,1,0
"dihydrocodeine",1,1,0
"4-benzylpyrimidine",1,1,0
"canrenone",1,1,0
"4-hydroxy-MET",1,1,0
"kavain",1,1,0
"dehydroisoandrosterone",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"25C-NBOMe",1,0,1
"temazepam",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"dihydrokavain",1,1,0
"4-fluoro ABUTINACA",1,1,0
"lisdexamfetamine",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"vitamin D3",1,1,0
"delta-8-THC acetate",1,1,0
"5-methyl etodesnitazene",1,1,0
"methylone",1,1,0
"1-phenyl-2-propanol",1,1,0
"diclazepam",1,1,0
"N-piperidinyl etonitazene",1,1,0
"trenbolone enanthate",1,0,1
"pyrazolam",1,1,0
"atropine",1,0,1
"pentobarbital",1,1,0
"deschloroetizolam",1,0,1
"PMK ethyl glycidate",1,1,0
"4-acetoxy DET",1,1,0
"midazolam",1,1,0
"niacin",1,1,0
"dihydromethysticin",1,1,0
"ortho-chlorofentanyl",1,0,1
"ibogaine",1,1,0
"clomiphene",1,1,0
"ibogamine",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"N-ethyl hexedrone",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"5-methoxy NiPT",1,1,0
"norketamine",1,0,1
"AB-MDMSBA",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
