substance,any,primary,trace
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"4-fluoromethcathinone",1,1,0
"midazolam",1,1,0
"psilocin",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
"N-ethylpentylone",1,0,1
"ADB-INACA",1,0,1
"lysergic acid methyl ester",1,1,0
"lysergic acid amide (LSA)",1,0,1
"APB (isomer not determined)",1,1,0
"non-specific organic acid",1,1,0
"tianeptine",1,1,0
"psilocybin",1,0,1
"meclonazepam",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"non-specific hydrocarbon",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"guaifenesin",1,1,0
"testosterone decanoate",1,1,0
"dehydroisoandrosterone",1,0,1
"lisdexamfetamine",1,1,0
"methocarbamol",1,0,1
"testosterone enanthate",1,1,0
"methandrostenolone",1,1,0
"hydroxyzine",1,1,0
"isopropylphenidate",1,1,0
"oxybutynin",1,1,0
"trenbolone enanthate",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"tiletamine",1,0,1
"fluorexetamine",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"methenolone enanthate",1,0,1
"methylone",1,1,0
"ergosterol",1,1,0
"metandienone",1,1,0
"4-hydroxy-MET",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"vitamin E",1,1,0
"2-fluoromethamphetamine",1,1,0
