substance,any,primary,trace
"norfentanyl",9,1,8
"metonitazene",9,4,5
"3-monoacetylmorphine (3-MAM)",9,4,5
"pending nitazene",8,2,6
"niacinamide",8,2,6
"mannitol",8,4,4
"8-aminoclonazolam",7,3,4
"etizolam",7,7,0
"2-Fluoro-2-oxo PCE",7,6,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"ecgonidine (ED)",7,1,5
"buprenorphine",6,5,1
"lysergic acid diethylamide (LSD)",6,5,0
"delta-8-THC",6,6,0
"2C-B",6,6,0
"flualprazolam",5,4,1
"acetanilide",5,0,5
"benzoic acid",5,2,3
"sucrose",5,3,2
"oxycodone",5,3,2
"4-anilinopiperidine",5,1,4
"cannabinol",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"methadone",4,2,2
"lactose",3,2,1
"erythritol",3,1,2
"ibuprofen",3,2,1
"buspirone",3,2,1
"benzocaine",3,1,2
"clonazepam",3,3,0
"valeryl fentanyl",3,1,2
"benzyl benzoate",3,2,1
"doxylamine",3,2,1
"non-specific sugar",3,3,0
"quetiapine",2,0,2
"N-formylmethamphetamine",2,0,2
"mescaline",2,2,0
"promethazine",2,2,0
"vitamin E acetate",2,2,0
"venlafaxine",2,2,0
"denatonium",2,1,1
"5-MeO-DMT",2,2,0
"N-methyltryptamine",2,1,1
"medetomidine",2,2,0
"eutylone",2,1,1
"aspirin",2,2,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",2,1,1
"tadalafil",2,2,0
"naproxen",2,2,0
"adrafinil",2,2,0
"salicylic acid",2,1,1
"cinnamoylcocaine",2,0,2
"trazodone",2,2,0
"ADB-BUTINACA",2,1,1
"N-isopropylbenzylamine",2,1,1
"hydrocodone",2,1,1
"p-fluoroacetyl fentanyl",2,2,0
"tetracaine",2,0,2
"α-Ethylaminopentiophenone",1,1,0
"narceine",1,0,1
"meclonazepam",1,1,0
"vitamin E",1,1,0
"tapentadol",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"fluorexetamine",1,0,1
"sildenafil",1,1,0
"methylparaben",1,0,1
"N-piperidinyl etonitazene",1,1,0
"glycerin",1,1,0
"MDMB-4en-PINACA",1,0,1
"naloxone",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"methandrostenolone",1,1,0
"lysergic acid amide (LSA)",1,0,1
"testosterone cypionate",1,1,0
"p-fluoro 4-ANPP",1,0,1
"3-Methoxy-PCP",1,1,0
"N-(acetyl)-thebaol",1,1,0
"lisdexamfetamine",1,1,0
"carisoprodol",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"APB (isomer not determined)",1,1,0
"levetiracetam",1,1,0
"4-Methylmethcathinone",1,1,0
"flubromazolam",1,0,1
"α-Pyrrolidinoisohexanophenone",1,1,0
"ADB-4en-PINACA",1,1,0
"tianeptine",1,1,0
"ergosterol",1,1,0
"temazepam",1,1,0
"2-fluoromethamphetamine",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"non-specific organic acid",1,1,0
"2C-H",1,1,0
"methylone",1,1,0
"pentobarbital",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"N-ethylpentylone",1,0,1
"methocarbamol",1,0,1
"guaifenesin",1,1,0
"ADB-INACA",1,0,1
"oxybutynin",1,1,0
"methylphenidate",1,1,0
"dextromethorphan",1,0,1
"tiletamine",1,0,1
"Psilocybin / Psilocin",1,1,0
"vitamin D3",1,1,0
"non-specific hydrocarbon",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"ortho-chlorofentanyl",1,0,1
"cyclobenzaprine",1,0,1
