substance,any,primary,trace
"melatonin",8,0,8
"mannitol",8,4,4
"niacinamide",8,2,6
"norfentanyl",8,1,7
"3-monoacetylmorphine (3-MAM)",8,3,5
"ecgonidine (ED)",7,1,5
"etizolam",7,7,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"2C-B",6,6,0
"buprenorphine",6,5,1
"non-specific phthalate",6,6,0
"lysergic acid diethylamide (LSD)",6,5,0
"pending nitazene",6,1,5
"8-aminoclonazolam",6,2,4
"delta-8-THC",6,6,0
"flualprazolam",5,4,1
"sucrose",5,3,2
"benzoic acid",5,2,3
"2-Fluoro-2-oxo PCE",5,5,0
"4-anilinopiperidine",5,1,4
"cannabinol",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"acetanilide",4,0,4
"oxycodone",4,3,1
"methadone",4,2,2
"benzocaine",3,1,2
"clonazepam",3,3,0
"ibuprofen",3,2,1
"non-specific sugar",3,3,0
"doxylamine",3,2,1
"erythritol",3,1,2
"lactose",3,2,1
"buspirone",3,2,1
"quetiapine",2,0,2
"5-MeO-DMT",2,2,0
"eutylone",2,1,1
"valeryl fentanyl",2,0,2
"trazodone",2,2,0
"denatonium",2,1,1
"naproxen",2,2,0
"cinnamoylcocaine",2,0,2
"medetomidine",2,2,0
"tadalafil",2,2,0
"salicylic acid",2,1,1
"venlafaxine",2,2,0
"aspirin",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"hydrocodone",2,1,1
"vitamin E acetate",2,2,0
"promethazine",2,2,0
"ADB-BUTINACA",2,1,1
"N-formylmethamphetamine",2,0,2
"N-isopropylbenzylamine",2,1,1
"N-methyltryptamine",2,1,1
"mescaline",2,2,0
"adrafinil",2,2,0
"tetracaine",2,0,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",2,1,1
"methylone",1,1,0
"ergosterol",1,1,0
"4-Methylmethcathinone",1,1,0
"N-(acetyl)-thebaol",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"3-Methoxy-PCP",1,1,0
"N-piperidinyl etonitazene",1,1,0
"tapentadol",1,1,0
"methandrostenolone",1,1,0
"methylparaben",1,0,1
"levetiracetam",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"2-fluoromethamphetamine",1,1,0
"p-fluoro 4-ANPP",1,0,1
"lisdexamfetamine",1,1,0
"Psilocybin / Psilocin",1,1,0
"ortho-chlorofentanyl",1,0,1
"α-Pyrrolidinoisohexanophenone",1,1,0
"fluorexetamine",1,0,1
"carisoprodol",1,1,0
"pentobarbital",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"oxybutynin",1,1,0
"2C-H",1,1,0
"testosterone cypionate",1,1,0
"tianeptine",1,1,0
"guaifenesin",1,1,0
"tiletamine",1,0,1
"glycerin",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"benzyl benzoate",1,1,0
"cyclobenzaprine",1,0,1
"naloxone",1,1,0
"sildenafil",1,1,0
"meclonazepam",1,1,0
"methylphenidate",1,1,0
"N-ethylpentylone",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"flubromazolam",1,0,1
"lysergic acid amide (LSA)",1,0,1
"narceine",1,0,1
"APB (isomer not determined)",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"non-specific organic acid",1,1,0
"methocarbamol",1,0,1
"non-specific hydrocarbon",1,1,0
"temazepam",1,1,0
"dextromethorphan",1,0,1
