substance,any,primary,trace
"8-aminoclonazolam",10,6,4
"dextromethorphan",9,4,5
"Psilocybin / Psilocin",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",9,7,2
"delta-8-THC",9,7,2
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"N-desethyl etonitazene",7,1,6
"buspirone",7,4,3
"non-specific sugar",7,7,0
"4-Methylmethcathinone",7,7,0
"hydrocodone",7,4,3
"pregabalin",6,6,0
"doxylamine",6,5,1
"N-phenyl-acetamide",6,1,5
"3-methylmethcathinone",6,6,0
"diacetamate",6,6,0
"methadone",5,2,3
"MDMB-5-methyl INACA",5,0,5
"N-isopropylbenzylamine",5,3,2
"mescaline",5,5,0
"N-desethyl isotonitazene",5,2,3
"4-piperidone",5,1,4
"N-pyrrolidino-etonitazene",5,1,4
"5-MeO-DMT",5,5,0
"1,4-Butanediol",5,5,0
"sucrose",5,3,2
"valeryl fentanyl",5,2,3
"testosterone cypionate",5,5,0
"flubromazolam",4,3,1
"p-fluoro 4-ANPP",4,2,2
"testosterone propionate",4,2,2
"guaifenesin",4,3,1
"cannabidiol",4,2,2
"t-Boc Norfentanyl",4,0,4
"4-fluoro-alpha-PHP",4,4,0
"naproxen",4,2,2
"diazepam",4,4,0
"ergosterol",4,4,0
"quetiapine",4,0,4
"tadalafil",4,4,0
"3-Methoxy-PCP",4,4,0
"tapentadol",4,3,1
"testosterone enanthate",4,4,0
"N-formylmethamphetamine",4,0,4
"trazodone",4,3,1
"2C-H",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"despropionyl ortho-methylfentanyl",3,2,1
"sildenafil",3,3,0
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"promethazine",3,3,0
"cinnamoylcocaine",3,0,3
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"theobromine",3,3,0
"despropionyl carfentanil",3,2,1
"methylphenidate",3,3,0
"cyclobenzaprine",3,2,1
"lactose",3,2,1
"methaqualone",3,3,0
"testosterone isocaproate",3,2,1
"ADB-BUTINACA",3,2,1
"delta-9-THC acetate",3,1,2
"APB (isomer not determined)",3,3,0
"non-specific organic acid",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"testosterone decanoate",3,2,1
"cannabigerol",3,3,0
"testosterone phenylpropionate",3,2,1
"methocarbamol",3,2,1
"tianeptine",3,2,1
"estradiol valerate",3,3,0
"ortho-methylfentanyl",3,0,3
"2-methylmethcathinone",3,3,0
"flubromazepam",3,3,0
"3-fluoro-PCP",3,3,0
"eutylone",3,2,1
"N-acetylmethamphetamine",3,1,2
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"deschloroketamine",2,1,1
"vitamin E acetate",2,2,0
"2-fluoro deschloroketamine",2,1,1
"carisoprodol",2,2,0
"acetamiprid",2,2,0
"4-chloromethcathinone",2,2,0
"methylparaben",2,1,1
"adrafinil",2,2,0
"gamma-hydroxybutyrate (GHB)",2,2,0
"etaqualone",2,1,1
"acetophenone",2,1,1
"venlafaxine",2,2,0
"ADB-INACA",2,1,1
"estradiol enantate",2,2,0
"levetiracetam",2,2,0
"ADB-4en-PINACA",2,1,1
"p-fluoro norfentanyl",2,1,1
"xylitol",2,2,0
"4-Fluoromethylphenidate",2,2,0
"N-methyltryptamine",2,1,1
"4-acetoxy DMT",2,2,0
"naloxone",2,2,0
"hydroxyzine",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",2,2,0
"psilocin",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"naltrexone",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"delta-9-THCP",1,1,0
"meclonazepam",1,1,0
"DOM",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"phentermine",1,1,0
"N-(acetyl)-thebaol",1,1,0
"desmethoxyyangonin",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"etomidate",1,1,0
"2-phenylacetophenone",1,1,0
"N,N-diethylaniline",1,0,1
"mitragynine",1,1,0
"metandienone",1,1,0
"vitamin D3",1,1,0
"4-fluoromethcathinone",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"methandrostenolone",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"temazepam",1,1,0
"midazolam",1,1,0
"yangonin",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"benzoin",1,1,0
"N-ethylpentylone",1,0,1
"N-acetyl 2C-B",1,1,0
"4-fluoro ABUTINACA",1,1,0
"dihydrocodeine",1,1,0
"MTMP (MMMP)",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"methyl salicylate",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"N-piperidinyl etonitazene",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"5-methyl etodesnitazene",1,1,0
"2C-D",1,1,0
"dihydrokavain",1,1,0
"dehydroisoandrosterone",1,0,1
"2-fluoromethamphetamine",1,1,0
"norketamine",1,0,1
"N-pyrrolidino isotonitazene",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"phenibut",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"dihydromethysticin",1,1,0
"deschloroetizolam",1,0,1
"estradiol",1,1,0
"MMB-FUBINACA",1,0,1
"1-phenyl-2-propanol",1,1,0
"sample damaged in transit",1,1,0
"4-acetoxy DET",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"methenolone enanthate",1,0,1
"oxcarbazepine",1,1,0
"aminopyrine",1,0,1
"lisdexamfetamine",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"pending identification",1,1,0
"4-hydroxy-MET",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"non-specific hydrocarbon",1,1,0
"5-MeO-MiPT",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"oxandrolone",1,1,0
"2-phenylacetamide",1,1,0
"clomiphene",1,1,0
"methylone",1,1,0
"oxybutynin",1,1,0
"delta-8-THC acetate",1,1,0
"Fluoroamphetamine (isomer not determined)",1,1,0
"tianeptine metabolite",1,1,0
"N-ethyl hexedrone",1,1,0
"isopropylphenidate",1,1,0
"ibogaine",1,1,0
"pentobarbital",1,1,0
"ibogamine",1,1,0
"vitamin E",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"ortho-chlorofentanyl",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"trenbolone enanthate",1,0,1
"5-methoxy NiPT",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"methysticin",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"pending nitazene",1,0,1
"lysergic acid methyl ester",1,1,0
"lysergic acid amide (LSA)",1,0,1
"4-benzylpyrimidine",1,1,0
"paynantheine",1,1,0
"psilocybin",1,0,1
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"zolpidem",1,1,0
"cyclohexylamine",1,1,0
"diclazepam",1,1,0
"kavain",1,1,0
"narceine",1,0,1
