substance,any,primary,trace
"MDMB-4en-PINACA",9,8,1
"buprenorphine",9,8,1
"acetanilide",9,0,9
"8-aminoclonazolam",9,5,4
"oxycodone",8,5,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"alpha-benzyl-N-methylphenethylamine",7,2,5
"clonazepam",7,7,0
"buspirone",6,3,3
"flualprazolam",6,5,1
"benzyl benzoate",6,5,1
"delta-8-THC",6,6,0
"2C-B",6,6,0
"benzoic acid",6,2,4
"cannabinol",5,2,3
"benzocaine",5,2,3
"methadone",5,2,3
"sucrose",5,3,2
"valeryl fentanyl",5,2,3
"4-Methylmethcathinone",4,4,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"ibuprofen",4,3,1
"dextromethorphan",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"N-isopropylbenzylamine",4,3,1
"doxylamine",4,3,1
"testosterone cypionate",4,4,0
"MDMB-INACA",3,2,1
"non-specific sugar",3,3,0
"hydrocodone",3,2,1
"denatonium",3,2,1
"5-MeO-DMT",3,3,0
"estradiol valerate",3,3,0
"salicylic acid",3,1,2
"aspirin",3,2,1
"lactose",3,2,1
"mescaline",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"erythritol",3,1,2
"3-Methoxy-PCP",2,2,0
"medetomidine",2,2,0
"carisoprodol",2,2,0
"vitamin E acetate",2,2,0
"adrafinil",2,2,0
"cannabidiol",2,2,0
"methaqualone",2,2,0
"tadalafil",2,2,0
"tapentadol",2,2,0
"p-fluoro 4-ANPP",2,1,1
"N-formylmethamphetamine",2,0,2
"trazodone",2,2,0
"methylphenidate",2,2,0
"quetiapine",2,0,2
"ADB-BUTINACA",2,1,1
"tetracaine",2,0,2
"eutylone",2,1,1
"naloxone",2,2,0
"diazepam",2,2,0
"naproxen",2,2,0
"aniline",2,0,2
"ADB-4en-PINACA",2,1,1
"promethazine",2,2,0
"1,4-Butanediol",2,2,0
"cinnamoylcocaine",2,0,2
"venlafaxine",2,2,0
"N-methyltryptamine",2,1,1
"diclazepam",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"testosterone isocaproate",1,1,0
"vitamin D3",1,1,0
"ADB-INACA",1,0,1
"testosterone propionate",1,1,0
"lisdexamfetamine",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"estradiol",1,1,0
"narceine",1,0,1
"glycerin",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"metandienone",1,1,0
"non-specific hydrocarbon",1,1,0
"meclonazepam",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"APB (isomer not determined)",1,1,0
"N-(acetyl)-thebaol",1,1,0
"flubromazolam",1,0,1
"paynantheine",1,1,0
"lysergic acid amide (LSA)",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"deschloroketamine",1,1,0
"temazepam",1,1,0
"testosterone enanthate",1,1,0
"testosterone decanoate",1,1,0
"2C-H",1,1,0
"ortho-chlorofentanyl",1,0,1
"tiletamine",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"levetiracetam",1,1,0
"Psilocybin / Psilocin",1,1,0
"testosterone phenylpropionate",1,1,0
"estradiol enantate",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"clomiphene",1,1,0
"3-methylmethcathinone",1,1,0
"methocarbamol",1,0,1
"vitamin E",1,1,0
"sildenafil",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"N-piperidinyl etonitazene",1,1,0
"fluorexetamine",1,0,1
"methandrostenolone",1,1,0
"oxandrolone",1,1,0
"oxybutynin",1,1,0
"2-fluoromethamphetamine",1,1,0
"guaifenesin",1,1,0
"mitragynine",1,1,0
"pentobarbital",1,1,0
"N-ethylpentylone",1,0,1
"MTMP (MMMP)",1,1,0
"dehydroisoandrosterone",1,0,1
"cyclobenzaprine",1,0,1
"hydroxyzine",1,1,0
"psilocin",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"ergosterol",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"non-specific organic acid",1,1,0
"methylparaben",1,0,1
"psilocybin",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
"tianeptine",1,1,0
"methylone",1,1,0
