substance,any,primary,trace
"testosterone cypionate",5,5,0
"valeryl fentanyl",5,2,3
"methadone",5,2,3
"dextromethorphan",4,2,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"doxylamine",4,3,1
"ibuprofen",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"promethazine",3,3,0
"sildenafil",3,3,0
"medetomidine",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"erythritol",3,1,2
"pending nitazene",3,2,1
"3-fluoro-PCP",3,3,0
"3-methylmethcathinone",3,3,0
"diazepam",3,3,0
"estradiol valerate",3,3,0
"lactose",3,2,1
"non-specific sugar",3,3,0
"MDMB-INACA",3,2,1
"cinnamoylcocaine",3,0,3
"hydrocodone",3,2,1
"mescaline",3,3,0
"cannabidiol",3,2,1
"3-Methoxy-PCP",3,3,0
"tadalafil",3,3,0
"ADB-4en-PINACA",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"adrafinil",2,2,0
"APB (isomer not determined)",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"tetracaine",2,0,2
"eutylone",2,1,1
"N-acetylmethamphetamine",2,1,1
"quetiapine",2,0,2
"N-formylmethamphetamine",2,0,2
"N-benzyl-N-cyclohexylamine",2,2,0
"vitamin E acetate",2,2,0
"naloxone",2,2,0
"4-chloromethcathinone",2,2,0
"trazodone",2,2,0
"2C-H",2,1,1
"ADB-BUTINACA",2,1,1
"t-Boc Norfentanyl",2,0,2
"carisoprodol",2,2,0
"venlafaxine",2,2,0
"tapentadol",2,2,0
"1,4-Butanediol",2,2,0
"p-fluoro 4-ANPP",2,1,1
"hydroxyzine",2,2,0
"N-methyltryptamine",2,1,1
"N-desethyl etonitazene",2,0,2
"Psilocybin / Psilocin",2,1,1
"estradiol enantate",2,2,0
"deschloroketamine",2,1,1
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"methylphenidate",2,2,0
"methaqualone",2,2,0
"glycerin",2,2,0
"naproxen",2,2,0
"N-desethyl isotonitazene",1,0,1
"oxybutynin",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"lysergic acid methyl ester",1,1,0
"ergosterol",1,1,0
"MMB-FUBINACA",1,0,1
"isopropylphenidate",1,1,0
"etomidate",1,1,0
"guaifenesin",1,1,0
"N-piperidinyl etonitazene",1,1,0
"N-(acetyl)-thebaol",1,1,0
"temazepam",1,1,0
"psilocybin",1,0,1
"midazolam",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"flubromazolam",1,0,1
"vitamin D3",1,1,0
"pentobarbital",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"mitragynine",1,1,0
"meclonazepam",1,1,0
"4-fluoromethcathinone",1,1,0
"diclazepam",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"O-desmethyl-cis-tramadol",1,1,0
"methylparaben",1,0,1
"methyl salicylate",1,1,0
"psilocin",1,0,1
"non-specific organic acid",1,1,0
"testosterone propionate",1,1,0
"4-hydroxy-MET",1,1,0
"testosterone enanthate",1,1,0
"testosterone decanoate",1,1,0
"2-fluoromethamphetamine",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"dehydroisoandrosterone",1,0,1
"methenolone enanthate",1,0,1
"cyclobenzaprine",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"metandienone",1,1,0
"tianeptine",1,1,0
"N-ethylpentylone",1,0,1
"testosterone phenylpropionate",1,1,0
"narceine",1,0,1
"levetiracetam",1,1,0
"oxandrolone",1,1,0
"ADB-INACA",1,0,1
"ethyl vanillin",1,1,0
"clomiphene",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"paynantheine",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"MTMP (MMMP)",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"vanillin",1,1,0
"testosterone isocaproate",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"tiletamine",1,0,1
"methandrostenolone",1,1,0
"lysergic acid amide (LSA)",1,0,1
"2-fluoro deschloroketamine",1,0,1
"non-specific hydrocarbon",1,1,0
"methylone",1,1,0
"trenbolone enanthate",1,0,1
"vitamin E",1,1,0
"ortho-chlorofentanyl",1,0,1
"methocarbamol",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
"lisdexamfetamine",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"estradiol",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"N-methyl-cyclohexanamine",1,1,0
