substance,any,primary,trace
"metonitazene",56,19,37
"4-anilinopiperidine",51,12,39
"niacinamide",51,21,30
"aniline",48,14,34
"4-Anilino-1-Boc-piperidine",48,26,22
"despropionyl ortho-methylfentanyl",47,28,19
"ortho-methylfentanyl",46,10,36
"protonitazene",45,17,28
"2C-B",45,43,2
"N,N-dimethyltryptamine (DMT)",44,39,5
"cannabinol",42,22,20
"inositol",42,10,32
"norfentanyl",40,6,34
"ecgonine methylester (EME)",40,3,37
"hydrocotarnine",40,9,31
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",39,5,34
"tiletamine",38,10,28
"1-propionyl-4-anilinopiperidine",35,3,32
"clonazolam",35,28,5
"MDMB-4en-PINACA",34,31,3
"nicotine",32,15,17
"dextromethorphan",31,16,15
"clonazepam",30,29,1
"oxycodone",30,24,6
"glycerin",29,22,7
"melatonin",28,9,19
"lysergic acid diethylamide (LSD)",27,24,2
"etizolam",25,20,5
"ibuprofen",24,9,15
"benzyl benzoate",23,22,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",20,8,12
"buprenorphine",18,16,2
"denatonium",17,8,9
"non-specific organic acids",17,17,0
"codeine",17,4,13
"pending identification",16,16,0
"4-Methylmethcathinone",16,16,0
"salicylic acid",15,11,4
"aspirin",15,13,2
"2-methylmethcathinone",15,15,0
"cannabidiol",15,10,5
"3-monoacetylmorphine (3-MAM)",14,7,7
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"benzoic acid",13,4,9
"ethyl vanillin",13,12,1
"non-specific sugar",13,12,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"flualprazolam",13,8,5
"delta-8-THC",13,8,5
"2-methyl-1,2,3,4-tetrahydro-b-carboline",12,6,6
"vanillin",12,9,3
"promethazine",11,8,3
"bupivacaine",11,11,0
"estradiol enantate",11,11,0
"1,4-Butanediol",11,10,1
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"Psilocybin / Psilocin",10,5,5
"phenazolam",10,10,0
"N-desethyl etonitazene",10,2,8
"valeryl fentanyl",10,2,8
"testosterone cypionate",10,10,0
"N-phenyl-acetamide",10,1,9
"hydrocodone",10,6,4
"8-aminoclonazolam",10,6,4
"eutylone",9,4,5
"pregabalin",9,7,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"doxylamine",9,5,4
"p-fluoro norfentanyl",8,5,3
"methylphenidate",8,8,0
"3-methylmethcathinone",8,8,0
"tadalafil",8,8,0
"quetiapine",8,3,5
"non-specific organic acid",8,8,0
"guaifenesin",8,7,1
"tianeptine",8,3,5
"methocarbamol",8,5,3
"trazodone",8,6,2
"ecgonidine (ED)",8,1,6
"despropionyl carfentanil",7,2,5
"testosterone enanthate",7,7,0
"buspirone",7,4,3
"N-acetylmethamphetamine",7,4,3
"N-isopropylbenzylamine",7,5,2
"methadone",7,4,3
"ergosterol",7,7,0
"4-piperidone",6,1,5
"p-fluoro 4-ANPP",6,2,4
"cannabigerol",6,3,3
"mescaline",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"sample damaged in transit",6,6,0
"N-propionyl para-fluoro norfentanyl",6,1,5
"acetamiprid",6,6,0
"N,N-diethylaniline",6,1,5
"psilocin",6,3,3
"N-desethyl isotonitazene",6,2,4
"mitragynine",6,6,0
"estradiol valerate",5,5,0
"naproxen",5,2,3
"N-formylmethamphetamine",5,1,4
"diazepam",5,5,0
"xylitol",5,4,1
"sucrose",5,3,2
"methaqualone",5,5,0
"4-acetoxy DMT",5,4,1
"phenibut",5,2,3
"testosterone propionate",5,3,2
"5-MeO-DMT",5,5,0
"MDMB-5-methyl INACA",5,0,5
"sildenafil",5,5,0
"2C-H",5,2,3
"carisoprodol",5,5,0
"bipiperidinyl 4-ANPP",5,3,2
"t-Boc Norfentanyl",5,1,4
"flubromazolam",4,3,1
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"AB-MDMSBA",4,2,2
"MTMP (MMMP)",4,3,1
"3-Methoxy-PCP",4,4,0
"naloxone",4,4,0
"cyclobenzaprine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"lorazepam",4,4,0
"tapentadol",4,3,1
"deschloroketamine",4,3,1
"gamma-hydroxybutyrate (GHB)",4,4,0
"4-chloromethcathinone",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"cinnamoylcocaine",3,0,3
"1-Piperidinocyclohexanecarbonitrile (PCC)",3,2,1
"hydromorphone",3,3,0
"dehydroisoandrosterone (DHEA)",3,1,2
"methylparaben",3,2,1
"APB (isomer not determined)",3,3,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"acetophenone",3,2,1
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"delta-9-THC acetate",3,1,2
"zolpidem",3,3,0
"hydroxyzine",3,3,0
"paynantheine",3,3,0
"testosterone isocaproate",3,2,1
"nandrolone phenylpropionate",3,2,1
"theobromine",3,3,0
"3-fluoro-PCP",3,3,0
"acetyl tributyl citrate",3,1,2
"flubromazepam",3,3,0
"psilocybin",3,1,2
"testosterone phenylpropionate",3,2,1
"testosterone decanoate",3,2,1
"ADB-BUTINACA",3,2,1
"vitamin E acetate",3,2,1
"lactose",3,2,1
"ortho-chlorofentanyl",3,0,3
"7-hydroxymitragynine",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"2-fluoro deschloroketamine",3,2,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"phencyclidine (PCP)",3,3,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"canrenone",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"N-acetyl 2C-B",2,2,0
"N-propionitrile chlorphine",2,2,0
"ibogamine",2,1,1
"N-methyltryptamine",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"2C-D",2,2,0
"O-desmethyltramadol",2,2,0
"adrafinil",2,2,0
"DOM",2,2,0
"desalkylgidazepam",2,1,1
"oxandrolone",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"methylenedioxynitazene",2,0,2
"saccharin",2,2,0
"levetiracetam",2,2,0
"trenbolone acetate",2,1,1
"ibogaine",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"memantine",2,1,1
"phenothiazine",2,2,0
"ADB-4en-PINACA",2,1,1
"naltrexone",2,2,0
"tryptamine",2,0,2
"gamma-butyrolactone (GBL)",2,2,0
"nandrolone decanoate",2,2,0
"estradiol",2,2,0
"spironolactone",2,2,0
"4-Fluoromethylphenidate",2,2,0
"deoxymethoxetamine",2,0,2
"etaqualone",2,1,1
"venlafaxine",2,2,0
"1-piperidino-1-cyclohexene",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"diclazepam",2,2,0
"ADB-INACA",2,1,1
"MMB-FUBINACA",2,0,2
"pyrazolam",1,1,0
"N-ethylpentylone",1,0,1
"2-bromo-4'-methylpropiophenone",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"3,4-MDiPA",1,0,1
"hexahydrocannabinol (HHC)",1,1,0
"midazolam",1,1,0
"4-fluorophenibut",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"semaglutide",1,1,0
"dihydromethysticin",1,1,0
"meclonazepam",1,1,0
"alpha-methyl tryptamine",1,1,0
"kavain",1,1,0
"unknown",1,1,0
"diclofenac",1,1,0
"desmethoxyyangonin",1,1,0
"N-(acetyl)-thebaol",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"progesterone",1,1,0
"atropine",1,0,1
"etomidate",1,1,0
"trenbolone enanthate",1,0,1
"2-phenylacetamide",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"amoxicillin",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"methysticin",1,1,0
"methenolone enanthate",1,0,1
"delta-9-THCP",1,1,0
"cyclohexylamine",1,1,0
"vitamin D3",1,1,0
"N-piperidinyl etonitazene",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"1-phenyl-2-propanol",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"8-chlorotheophylline",1,0,1
"PMK ethyl glycidate",1,1,0
"yangonin",1,1,0
"R-6890",1,1,0
"furanyl fentanyl",1,0,1
"sertraline",1,1,0
"4-fluoro MDMB-BUTINACA",1,1,0
"terbinafine",1,1,0
"norketamine",1,0,1
"isopropylphenidate",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"metandienone",1,1,0
"non-specific hydrocarbon",1,1,0
"2-fluoromethamphetamine",1,1,0
"modafinil",1,1,0
"triethyl citrate",1,1,0
"25C-NBOMe",1,0,1
"phenobarbital",1,0,1
"oxcarbazepine",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"fluoxetine",1,0,1
"methylone",1,1,0
"5-androstenediol",1,1,0
"clotrimazole",1,1,0
"pentobarbital",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"tianeptine metabolite",1,1,0
"5-fluoro ADB",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"phentermine",1,1,0
"5-methoxy NiPT",1,1,0
"aminopyrine",1,0,1
"praziquantel",1,0,1
"niacin",1,1,0
"drostanolone enanthate",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"2C-T-7",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"narceine",1,0,1
"etodesnitazene",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"deschloroetizolam",1,0,1
"methyl salicylate",1,1,0
"losartan",1,1,0
"ALD-52",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"delta-4(8)-iso-THC",1,1,0
"cyfluthrin",1,1,0
"finasteride",1,1,0
"desalkylflurazepam",1,1,0
"4-acetoxy DET",1,1,0
"lysergic acid amide (LSA)",1,0,1
"lysergic acid methyl ester",1,1,0
"oxybutynin",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"4-fluoro ABUTINACA",1,1,0
"5-MeO-MiPT",1,1,0
"cholesterol",1,1,0
"omeprazole",1,1,0
"2C-B-fly",1,1,0
"delta-8-THC acetate",1,1,0
"dihydrocodeine",1,1,0
"chlorcyclizine",1,1,0
"N-cyclohexyl butylone",1,1,0
"paroxetine",1,1,0
"methandrostenolone",1,1,0
"4-benzylpyrimidine",1,1,0
"2-phenylacetophenone",1,1,0
"desalkylquazepam",1,0,1
"testosterone",1,1,0
"dihydrokavain",1,1,0
"benzoin",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"fluconazole",1,1,0
"N-desethyl protonitazene",1,1,0
"N-ethyl hexedrone",1,1,0
"temazepam",1,1,0
"lisdexamfetamine",1,1,0
"tamsulosin",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"2C-I",1,1,0
"4-fluoromethcathinone",1,1,0
"azithromycin",1,1,0
"furanyl UF-17",1,0,1
"4-hydroxy-MET",1,1,0
"brorphine",1,0,1
"dihydrotestosterone (DHT)",1,1,0
"vitamin E",1,1,0
"5-methyl etodesnitazene",1,1,0
"clomiphene",1,1,0
