substance,any,primary,trace
"lysergic acid amide (LSA)",1,0,1
"narceine",1,0,1
"ergosterol",1,1,0
"N-ethylpentylone",1,0,1
"Psilocybin / Psilocin",1,1,0
"methylone",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"fluorexetamine",1,0,1
"guaifenesin",1,1,0
"flubromazolam",1,0,1
"dextromethorphan",1,0,1
"carisoprodol",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"pentobarbital",1,1,0
