substance,any,primary,trace
"delta-8-THC",4,4,0
"4-anilinopiperidine",4,1,3
"non-specific phthalate",4,4,0
"methadone",3,2,1
"oxycodone",3,2,1
"non-specific sugar",3,3,0
"clonazepam",3,3,0
"lactose",3,2,1
"ibuprofen",3,2,1
"buspirone",3,2,1
"cannabinol",3,2,1
"benzocaine",2,1,1
"denatonium",2,1,1
"erythritol",2,0,2
"p-fluoroacetyl fentanyl",2,2,0
"tadalafil",2,2,0
"5-MeO-DMT",2,2,0
"medetomidine",2,2,0
"vitamin E acetate",2,2,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",2,1,1
"trazodone",2,2,0
"cinnamoylcocaine",2,0,2
"naproxen",2,2,0
"doxylamine",2,2,0
"eutylone",2,1,1
"quetiapine",2,0,2
"N-methyltryptamine",2,1,1
"promethazine",2,2,0
"2-Fluoro-2-oxo PCE",2,2,0
"N-formylmethamphetamine",2,0,2
"aspirin",2,2,0
"hydrocodone",2,1,1
"mescaline",2,2,0
"N-isopropylbenzylamine",2,1,1
"valeryl fentanyl",2,0,2
"salicylic acid",2,1,1
"ADB-BUTINACA",2,1,1
"venlafaxine",2,2,0
"adrafinil",2,2,0
"tetracaine",2,0,2
"α-Ethylaminopentiophenone",1,1,0
"tianeptine",1,1,0
"guaifenesin",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"glycerin",1,1,0
"oxybutynin",1,1,0
"pentobarbital",1,1,0
"methocarbamol",1,0,1
"temazepam",1,1,0
"p-fluoro 4-ANPP",1,0,1
"methylparaben",1,0,1
"800925",1,0,1
"cyclobenzaprine",1,0,1
"sildenafil",1,1,0
"3-Methoxy-PCP",1,1,0
"fluorexetamine",1,0,1
"ergosterol",1,1,0
"methandrostenolone",1,1,0
"N-piperidinyl etonitazene",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"flubromazolam",1,0,1
"levetiracetam",1,1,0
"N-(acetyl)-thebaol",1,1,0
"meclonazepam",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"benzyl benzoate",1,1,0
"tapentadol",1,1,0
"lysergic acid amide (LSA)",1,0,1
"ortho-chlorofentanyl",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"4-Methylmethcathinone",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"Psilocybin / Psilocin",1,1,0
"non-specific organic acid",1,1,0
"2C-H",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"dextromethorphan",1,0,1
"testosterone cypionate",1,1,0
"tiletamine",1,0,1
"carisoprodol",1,1,0
"6-APB",1,1,0
"non-specific hydrocarbon",1,1,0
"naloxone",1,1,0
"2-fluoromethamphetamine",1,1,0
