substance,any,primary,trace
"methyl salicylate",1,1,0
"pentobarbital",1,1,0
"methenolone enanthate",1,0,1
"5-methoxy NiPT",1,1,0
"methylparaben",1,0,1
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"ibogamine",1,1,0
"isopropylphenidate",1,1,0
"psilocybin",1,0,1
"testosterone decanoate",1,1,0
"meclonazepam",1,1,0
"4-acetoxy DMT",1,1,0
"estradiol",1,1,0
"non-specific hydrocarbon",1,1,0
"4-Fluoromethylphenidate",1,1,0
"N-phenylacetyl-L-prolylglycine ethyl ester",1,1,0
"1-phenyl-2-propanol",1,1,0
"cyclobenzaprine",1,0,1
"tianeptine metabolite",1,1,0
"delta-9-THCP",1,1,0
"N-ethylpentylone",1,0,1
"methocarbamol",1,0,1
"norketamine",1,0,1
"4-fluoromethcathinone",1,1,0
"aminopyrine",1,0,1
"naltrexone",1,1,0
"clomiphene",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
