sampleid,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"300468",52,"Mars Hill","Madison County","NC","North Carolina","03aug2022","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"gray",0,"powder",,,1,,,"","long; unpleasant; stronger","stronger",1,,,,,1,,,,,"","not overdose related",0,,,1,"16aug2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300469",52,"Mars Hill","Madison County","NC","North Carolina","14jul2022","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","stronger","stronger",1,,,,,,1,,,,"burn at injection didn't enjoy buzz because it hurt so bad","not overdose related",0,,,1,"20jul2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300502",52,"Asheville","Buncombe County","NC","North Carolina","02sep2022","swab","swab","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"19oct2022",2,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300503",52,"Asheville","Buncombe County","NC","North Carolina","30sep2022","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","weird; stronger","stronger",1,,,,,,,,,,"","not overdose related",0,,,1,"11oct2022",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300520",52,"Asheville","Buncombe County","NC","North Carolina","11oct2022","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"sticky; gummy",,,,,,"","long; stronger","stronger",,,,,,1,,,,,"","not overdose related",0,,,1,"28oct2022",7,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300527",52,"Marshall","Madison County","NC","North Carolina","04sep2022","swab","swab","taken","methamphetamine; fentanyl",1,1,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,1,,,,"soreness, burning","not overdose related",0,,,1,"31oct2022",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300536",52,"Asheville","Buncombe County","NC","North Carolina","29sep2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"11oct2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300537",52,"Barnardsville","Buncombe County","NC","North Carolina","23aug2022","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals; powder",,,1,,1,"","stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"18oct2022",2,1,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300542",52,"Asheville","Buncombe County","NC","North Carolina","21dec2022","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"sticky; crystals; waxy",,,,,1,"","unpleasant; stronger","stronger",1,,,,,,,,,,"","not overdose related",0,,,1,"31jan2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300544",52,"Alexander","Alexander County","NC","North Carolina","16nov2022","unknown","unknown","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"yellow",1,"powder; chunky",,,1,,,"","weaker","weaker",,,,1,,,,,,,"just pass out","not overdose related",0,,,1,"28nov2022",7,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | ALEXANDER COUNTY",37,3,37003
"300547",52,"Marshall","Madison County","NC","North Carolina","12aug2022","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"gray",0,"powder",,,1,,,"","","",,,,,,,,,,,"","involved in OD",1,,,1,"28aug2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300562",52,"Asheville","Buncombe County","NC","North Carolina","21oct2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"28oct2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300564",52,"Asheville","Buncombe County","NC","North Carolina","15aug2022","cotton","cotton","taken","fentanyl",1,1,0,0,1,0,0,0,0,"white",0,"powder",,,1,,,"","unpleasant; stronger","stronger",1,,,1,,1,,,,,"sleepy dope, benzo dope, too sleepy for long time","not overdose related",0,,,1,"25aug2022",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300567",52,"Asheville","Buncombe County","NC","North Carolina","21oct2022","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"28oct2022",6,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300569",52,"Mars Hill","Madison County","NC","North Carolina","05may2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,"","","",,,,,,,1,,,,"didn't use, wouldn't melt, just burned","not overdose related",0,,,1,"11may2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300571",52,"Barnardsville","Buncombe County","NC","North Carolina","16nov2022","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird; more down","",1,,,1,,,,,,,"","not overdose related",0,,,1,"05dec2022",6,4,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300578",52,"Madison","Madison County","NC","North Carolina","15sep2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"11oct2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300579",52,"Asheville","Buncombe County","NC","North Carolina","02sep2022","swab","swab","taken","fentanyl; xylazine; methamphetamine",1,1,1,1,0,1,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","weird","",1,,,1,,,,,,,"fell asleep sitting up, slept for days","not overdose related",0,,,1,"19oct2022",8,7,,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300594",52,"Weaverville","Buncombe County","NC","North Carolina","26aug2022","pill","pill","taken","fentanyl; benzodiazepine",1,1,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,"","stronger; more down","stronger",,,,1,,,,,,,"","not overdose related",0,,,1,"11oct2022",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300812",52,"Leicester","Buncombe County","NC","North Carolina","30jan2023","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird; more down","",1,,,1,,,1,,,,"burns at injection, heavy nod out","not overdose related",0,,,1,"27mar2023",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300833",52,"Asheville","Buncombe County","NC","North Carolina","04jan2023","cotton","cotton","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"31jan2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300858",52,"Asheville","Buncombe County","NC","North Carolina","10dec2022","unknown","unknown","taken","fentanyl; unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","weaker; more up; normal","weaker",,,1,1,,,,,,,"it's not really, made me nod at all","unknown",,,,1,"05jan2023",3,3,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300859",52,"Asheville","Buncombe County","NC","North Carolina","15nov2022","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weaker; weird","weaker",1,,,,,,,,,,"","not overdose related",0,,,1,"28nov2022",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300863",52,"Asheville","Buncombe County","NC","North Carolina","13dec2022","unknown","unknown","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker; normal","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"04jan2023",4,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300869",52,"Woodfin","Buncombe County","NC","North Carolina","21mar2023","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder",,,1,,,"","more up","",,,1,,,,,,,,"","not overdose related",0,,,1,"15may2023",6,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300889",52,"Marshall","Madison County","NC","North Carolina","29jun2023","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"04jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300891",52,"Asheville","Buncombe County","NC","North Carolina","13dec2022","swab","swab","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","nice; stronger","stronger",,,,,1,,,,,,"","not overdose related",0,,,1,"04jan2023",3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300892",52,"Marshall","Madison County","NC","North Carolina","29jun2023","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"04jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300893",52,"Marshall","Madison County","NC","North Carolina","13dec2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,"","weaker; weird; unpleasant","weaker",1,,,,,,,,,,"salty-taste, vein injury","not overdose related",0,,,1,"04jan2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"400409",52,"Cocke County","Cocke County","TN","Tennessee","17jul2023","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"26jul2023",7,3,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"TN | COCKE COUNTY",47,29,47029
"400415",52,"Marshall","Madison County","NC","North Carolina","09mar2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"orange",1,"crystals",,,,,1,"","stronger","stronger",,,,,,,,1,,,"no legs","not overdose related",0,,,1,"24mar2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"400423",52,"Burnsville","Yancey County","NC","North Carolina","08nov2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; flaky; shiny",,,,,1,"shiny","weaker; normal","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"04dec2023",2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | YANCEY COUNTY",37,199,37199
"400447",52,"Asheville","Buncombe County","NC","North Carolina","26feb2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","weaker; more up","weaker",,,1,,,,,,,,"","not overdose related",0,,,1,"25jul2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400448",52,"Madison","Madison County","NC","North Carolina","30aug2023","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder",,,1,,1,"","","",,,,,,,,,,,"""Nothing""","not overdose related",0,,,1,"05sep2023",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"400452",52,"Barnardsville","Buncombe County","NC","North Carolina","19sep2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light green; white",1,"powder; flaky",,,1,,,"","nice; stronger; normal","stronger",,,,,1,,,,,,"","not overdose related",0,,,1,"03oct2023",5,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400476",52,"Marshall","Madison County","NC","North Carolina","30aug2023","pill","pill","unused","MDMA",0,0,0,0,0,0,0,0,1,"pink",1,"crystals",,1,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03oct2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"400483",52,"Cocke County","Cocke County","TN","Tennessee","11jul2023","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"green; white",1,"",,,,,,"","weaker","weaker",,,,,,,,,,,"","involved in OD",1,,,1,"26jul2023",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"TN | COCKE COUNTY",47,29,47029
"400488",52,"Yancey County","Brunswick County","NC","North Carolina","23may2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals; flaky; shiny",,,,,1,"shiny","weaker","weaker",,,,,,,,1,,,"mouth ulcers","not overdose related",0,,,1,"05jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BRUNSWICK COUNTY",37,19,37019
