sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"300593","sucrose",5988,"57-50-1","C151H8M554","","GCMS",20oct2022,"9.94",369,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300593","non-specific organic acids",,"","","","GCMS",20oct2022,"6.66",369,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300593","meclonazepam",3033985,"58662-84-3","RN43209SMA","","GCMS",20oct2022,"9.74",369,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300593","non-specific organic acids",,"","","","GCMS",20oct2022,"7.3",369,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300593","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",20oct2022,"6.48",369,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300593","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",20oct2022,"12.33",369,1,0,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300704","2C-B",98527,"66142-81-2","V77772N32H","","GCMS",27jan2023,"6.59",442,1,0,,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300710","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",16mar2023,"6.83",446,1,0,,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300715","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",06jan2023,".",451,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300715","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jan2023,"10.25",451,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300715","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2023,"9.1",451,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300717","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11oct2022,"9.27",453,1,0,,4,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300717","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",11oct2022,"6.11",453,1,0,,4,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300717","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11oct2022,"8.37",453,1,0,,4,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300717","ethyl-4-ANPP",156346345,"","","","GCMS",11oct2022,"8.49",453,1,0,,4,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300719","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",13apr2023,".",455,0,1,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300748","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",06oct2022,"3.28",478,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300750","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",27jan2023,"9.32",480,1,0,,4,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"300750","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27jan2023,"10.58",480,1,0,,4,4,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300750","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27jan2023,"9.32",480,1,0,,4,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300750","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",27jan2023,"10.38",480,1,0,,4,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300752","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",27jan2023,"9.47",482,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300752","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",27jan2023,"9.55",482,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300752","heroin",5462328,"561-27-3","70D95007SX","","GCMS",27jan2023,"10",482,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300752","inositol",892,"551-72-4","8LQ63P85IC","trace","GCMS",27jan2023,".",482,0,1,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300755","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",06jan2023,"7.31",484,1,0,,6,2,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300755","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",06jan2023,".",484,0,1,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300755","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2023,"9.21",484,1,0,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300755","phenethyl 4-ANPP",165365057,"","","trace","GCMS",06jan2023,".",484,0,1,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300755","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",06jan2023,".",484,0,1,,6,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300755","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",06jan2023,".",484,0,1,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300756","levamisole",26879,"14769-73-4","2880D3468G","","GCMS",17mar2023,"7.3",485,1,0,,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300756","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",17mar2023,".",485,0,1,,2,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300760","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",06oct2022,".",489,0,1,,2,1,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300760","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",06oct2022,"5.12",489,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300764","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",05jan2023,"5.47",492,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300766","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",27jan2023,"9.46",494,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300766","heroin",5462328,"561-27-3","70D95007SX","","GCMS",27jan2023,"9.99",494,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300766","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",27jan2023,"9.54",494,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300766","inositol",892,"551-72-4","8LQ63P85IC","trace","GCMS",27jan2023,".",494,0,1,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300768","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23mar2023,"3.64",495,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300788","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",05oct2022,"8.61",512,1,0,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300788","noscapine",275196,"6035-40-1","8V32U4AOQU","trace","GCMS",05oct2022,".",512,0,1,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300788","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",05oct2022,".",512,0,1,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300788","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",05oct2022,"8.54",512,1,0,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300788","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",05oct2022,".",512,0,1,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300788","hydrocotarnine",3646,"550-10-7","G22L6JNE61","trace","GCMS",05oct2022,".",512,0,1,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300788","inositol",892,"551-72-4","8LQ63P85IC","trace","GCMS",05oct2022,".",512,0,1,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300788","heroin",5462328,"561-27-3","70D95007SX","","GCMS",05oct2022,"8.95",512,1,0,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300790","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",06oct2022,"11.03",514,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300791","2-Fluoro-2-oxo PCE",,"","","","GCMS",04jul2023,"6.79",515,1,0,,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300796","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",06jan2023,"11.6",519,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300798","ethyl-4-ANPP",156346345,"","","","GCMS",31mar2023,"9.98",520,1,0,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300798","phenethyl 4-ANPP",165365057,"","","trace","GCMS",31mar2023,".",520,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300798","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31mar2023,"11.17",520,1,0,,6,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300798","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",31mar2023,".",520,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300798","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",31mar2023,"9.8",520,1,0,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300798","acetyl fentanyl",527015,"3258-84-2","6DZ28538KS","trace","GCMS",31mar2023,".",520,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300799","heroin",5462328,"561-27-3","70D95007SX","","GCMS",27jan2023,"9.92",521,1,0,,6,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300799","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",27jan2023,".",521,0,1,,6,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300799","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",27jan2023,".",521,0,1,,6,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300799","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",27jan2023,".",521,0,1,,6,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300799","noscapine",275196,"6035-40-1","8V32U4AOQU","trace","GCMS",27jan2023,".",521,0,1,,6,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300799","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",27jan2023,".",521,0,1,,6,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300813","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",13nov2022,"3.65",530,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300836","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",14nov2022,".",547,0,1,,7,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300836","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",14nov2022,".",547,0,1,,7,3,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300836","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14nov2022,"8.76",547,1,0,,7,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300836","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",14nov2022,"6.08",547,1,0,,7,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300836","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",14nov2022,".",547,0,1,,7,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300836","ethyl-4-ANPP",156346345,"","","trace","GCMS",14nov2022,".",547,0,1,,7,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300836","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14nov2022,"9.75",547,1,0,,7,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300856","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",13nov2022,".",561,0,1,,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300856","heroin",5462328,"561-27-3","70D95007SX","","GCMS",13nov2022,"9.38",561,1,0,,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300856","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",13nov2022,"8.95",561,1,0,,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300877","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",14nov2022,"11.83",576,1,0,,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
