sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"300593","non-specific organic acids",,"","","","GCMS",20oct2022,368,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300593","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",20oct2022,368,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300593","meclonazepam",3033985,"58662-84-3","RN43209SMA","","GCMS",20oct2022,368,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300593","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",20oct2022,368,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300593","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20oct2022,368,1,0,,7,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300704","2C-B",98527,"66142-81-2","V77772N32H","","GCMS",27jan2023,441,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300710","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",16mar2023,444,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300715","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",06jan2023,449,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300715","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2023,449,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300715","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jan2023,449,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300717","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",11oct2022,451,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300717","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11oct2022,451,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300717","ethyl-4-ANPP",156346345,"","","","GCMS",11oct2022,451,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300717","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11oct2022,451,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300719","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",13apr2023,453,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300748","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",06oct2022,473,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300750","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27jan2023,475,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300750","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",27jan2023,475,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300750","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",27jan2023,475,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"300750","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27jan2023,475,1,0,,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300752","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",27jan2023,477,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300752","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",27jan2023,477,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300752","inositol",892,"551-72-4","8LQ63P85IC","trace","GCMS",27jan2023,477,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300752","heroin",5462328,"561-27-3","70D95007SX","","GCMS",27jan2023,477,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300755","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",06jan2023,479,1,0,,6,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300755","phenethyl 4-ANPP",165365057,"","","trace","GCMS",06jan2023,479,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300755","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",06jan2023,479,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300755","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",06jan2023,479,0,1,,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300755","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",06jan2023,479,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300755","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2023,479,1,0,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300756","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",17mar2023,480,0,1,,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300756","levamisole",26879,"14769-73-4","2880D3468G","","GCMS",17mar2023,480,1,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300760","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",06oct2022,484,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300760","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",06oct2022,484,0,1,,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300764","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",05jan2023,487,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300766","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",27jan2023,489,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300766","heroin",5462328,"561-27-3","70D95007SX","","GCMS",27jan2023,489,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300766","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",27jan2023,489,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300766","inositol",892,"551-72-4","8LQ63P85IC","trace","GCMS",27jan2023,489,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300768","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23mar2023,490,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300788","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",05oct2022,507,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300788","noscapine",275196,"6035-40-1","8V32U4AOQU","trace","GCMS",05oct2022,507,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300788","hydrocotarnine",3646,"550-10-7","G22L6JNE61","trace","GCMS",05oct2022,507,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300788","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",05oct2022,507,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300788","inositol",892,"551-72-4","8LQ63P85IC","trace","GCMS",05oct2022,507,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300788","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",05oct2022,507,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300788","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",05oct2022,507,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300788","heroin",5462328,"561-27-3","70D95007SX","","GCMS",05oct2022,507,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300790","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",06oct2022,509,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300791","2-Fluoro-2-oxo PCE",,"","","","GCMS",04jul2023,510,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300796","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",06jan2023,514,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300798","acetyl fentanyl",527015,"3258-84-2","6DZ28538KS","trace","GCMS",31mar2023,515,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300798","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",31mar2023,515,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300798","ethyl-4-ANPP",156346345,"","","","GCMS",31mar2023,515,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300798","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",31mar2023,515,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300798","phenethyl 4-ANPP",165365057,"","","trace","GCMS",31mar2023,515,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300798","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31mar2023,515,1,0,,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300799","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",27jan2023,516,0,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300799","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",27jan2023,516,0,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300799","noscapine",275196,"6035-40-1","8V32U4AOQU","trace","GCMS",27jan2023,516,0,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300799","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",27jan2023,516,0,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300799","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",27jan2023,516,0,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300799","heroin",5462328,"561-27-3","70D95007SX","","GCMS",27jan2023,516,1,0,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300813","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",13nov2022,525,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300836","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",14nov2022,542,1,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300836","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",14nov2022,542,0,1,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300836","ethyl-4-ANPP",156346345,"","","trace","GCMS",14nov2022,542,0,1,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300836","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",14nov2022,542,0,1,,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300836","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14nov2022,542,1,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300836","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14nov2022,542,1,0,,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300836","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",14nov2022,542,0,1,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300856","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",13nov2022,556,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300856","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",13nov2022,556,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300856","heroin",5462328,"561-27-3","70D95007SX","","GCMS",13nov2022,556,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300877","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",14nov2022,571,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300897","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",13nov2022,586,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300897","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",13nov2022,586,1,0,,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300897","levamisole",26879,"14769-73-4","2880D3468G","","GCMS",13nov2022,586,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500088","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21aug2023,1264,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500428","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21aug2023,1334,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500428","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21aug2023,1334,1,0,,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500428","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21aug2023,1334,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500428","phenethyl 4-ANPP",165365057,"","","trace","GCMS",21aug2023,1334,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500428","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",21aug2023,1334,0,1,,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500600","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",23aug2023,1377,1,0,,6,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500600","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",23aug2023,1377,0,1,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500600","lidocaine",3676,"137-58-6","98PI200987","","GCMS",23aug2023,1377,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500600","benzocaine",2337,"94-09-7","U3RSY48JW5","","GCMS",23aug2023,1377,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500600","phenacetin",4754,"62-44-2","ER0CTH01H9","","GCMS",23aug2023,1377,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500600","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",23aug2023,1377,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
