sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"803909","Portland","","OR","Oregon",12Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | ","","",""
"600207","Bend","Deschutes County","OR","Oregon",07Sep2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; chunky; shiny",,,,,1,"shiny","weird",,1,,,1,,,,,,"","made sleepy","not overdose related","not involved","",,0,09Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600650","Bend","Deschutes County","OR","Oregon",06Jun2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; chunky; dull",,,,,1,"dull","weaker; more down; sedating","weaker",,,,1,,,,,,"","","not overdose related","not involved","",,0,09Aug2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600636","Bend","Deschutes County","OR","Oregon",06Jun2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; chunky; dull",,,,,1,"dull","weaker; more down; sedating","weaker",,,,1,,,,,,"","","not overdose related","not involved","",,0,09Aug2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"500088","Bend","Deschutes County","OR","Oregon",10Aug2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,21Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600642","Bend","Deschutes County","OR","Oregon",29Feb2024,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder",,,1,,1,,"normal","normal",,,,,,,,,,"","participant experiences paranoia and wants things tested even when normal","not overdose related","not involved","",,0,03May2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600700","Bend","Deschutes County","OR","Oregon",25Jul2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"loose","tastes like monk fruit, adulterated","not overdose related","not involved","",,0,12Aug2024,1,1,,6,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | DESCHUTES","41","017","41017"
"600669","Bend","Deschutes County","OR","Oregon",25Jul2024,"spatula","spatula",0,"fentanyl",1,1,0,0,1,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"pearlescent","feels like it has benzo","not overdose related","not involved","",,0,12Aug2024,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | DESCHUTES","41","017","41017"
"500600","Bend","Deschutes County","OR","Oregon",19Jul2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"orange",1,"crystals; chunky; flaky",,,,,1,,"",,,,,,,,,,,"rust colored","","unknown",,"",,0,23Aug2023,1,1,,6,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600644","Bend","Deschutes County","OR","Oregon",10Apr2024,"unknown","unknown",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker; unusual taste","weaker",1,,,,,,,,,"","weird appearance","not overdose related","not involved","",,0,09May2024,1,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"OR | DESCHUTES","41","017","41017"
"600607","Bend","Deschutes County","OR","Oregon",29Feb2024,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; chunky",,,,,1,,"weird; more up; unusual taste",,1,,1,,,,,,,"weird texture","dissociative, had the s'mores unexpected taste and smell","not overdose related","not involved","",,0,03May2024,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600657","Bend","Deschutes County","OR","Oregon",05Jan2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,29Feb2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600172","Bend","Deschutes County","OR","Oregon",13Sep2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy",1,"crystals; dull",,,,,1,"dull","weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,09Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600799","Bend","Deschutes County","OR","Oregon",25Jan2024,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals; powder",,,1,,1,,"weaker; unusual taste","weaker",,,,,,,,,,"","tastes like antiseptic","not overdose related","not involved","",,0,23Feb2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600123","Deschutes","Deschutes County","OR","Oregon",29Dec2023,"swab; spatula","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"golden; yellow",1,"powder",,,1,,,,"stronger; more down; sedating","stronger",,,,1,,1,,,,"","Very sedating, lasted a long time!","unknown","Overdose reported","Felt like almost OD went outside in cold to help breathe",,0,17Jan2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | DESCHUTES","41","017","41017"
"600645","Bend","Deschutes County","OR","Oregon",08Feb2024,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","Inconsistent per use","not overdose related","not involved","",,0,23Feb2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"500768","Bend","Deschutes County","OR","Oregon",10Aug2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; flaky; dull",,,1,,1,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,21Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600276","Bend","Deschutes County","OR","Oregon",30Nov2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,1,1,,"","Rash on skin, looked like chemical burn. Delayed rush","not overdose related","not involved","",,0,14Jan2024,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600297","Bend","Deschutes County","OR","Oregon",25Oct2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"shiny","tastes funny","not overdose related","not involved","",,0,09Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"602347","Eugene","Lane County","OR","Oregon",23Sep2024,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"weaker","weaker",,,,,,,,,,"","short","not overdose related","not involved","",,0,11Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602350","Eugene","Lane County","OR","Oregon",16Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","very strong compared to usual fentanyl supply","involved in OD","Overdose reported","fentanyl nod only stronger",,0,30Sep2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | LANE","41","039","41039"
"601861","Eugene","Lane County","OR","Oregon",08Aug2024,"swab","swab",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"waxy",,,,,,,"normal","normal",,,,,,,,,,"partly melted sample did not see original","","not overdose related","not involved","",,0,05Sep2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | LANE","41","039","41039"
"602338","Eugene","Lane County","OR","Oregon",06Nov2024,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"red",1,"pill",,1,,,,,"",,,,,,,,,,,"oblong, (m inside a square) 54 on one side","","not overdose related","not involved","",,0,26Nov2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602046","Eugene","Lane County","OR","Oregon",14Nov2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"",,1,,,,,,,,,"","dope sick after using","not overdose related","not involved","",,0,26Nov2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"601626","Eugene","Lane County","OR","Oregon",31Jul2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,04Sep2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602359","Eugene","Lane County","OR","Oregon",19Sep2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","short","not overdose related","not involved","",,0,15Oct2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602054","Eugene","Lane County","OR","Oregon",22Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,04Nov2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602333","Eugene","Lane County","OR","Oregon",17Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray; white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,1,,,"","short, tasted and smelled like heroin when burned","not overdose related","not involved","",,0,11Oct2024,1,1,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"OR | LANE","41","039","41039"
"602226","Eugene","Lane County","OR","Oregon",17Sep2024,"spatula","spatula",0,"fentanyl; weed",1,1,0,0,0,0,0,1,0,"gray",0,"powder; clumpy; sticky",,,1,,,,"",,,,,,,,,,,"","delayed effect, mild","not overdose related","not involved","",,0,01Oct2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | LANE","41","039","41039"
"602407","Eugene","Lane County","OR","Oregon",07Nov2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,26Nov2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602306","Eugene","Lane County","OR","Oregon",07Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger; long","stronger",,,,,,1,,,,"","","not overdose related","not involved","",,0,02Dec2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | LANE","41","039","41039"
"602289","Eugene","Lane County","OR","Oregon",04Oct2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"flaky; powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602149","Eugene","Lane County","OR","Oregon",19Sep2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,15Oct2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602361","Eugene","Lane County","OR","Oregon",16Sep2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,01Oct2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602177","Eugene","Lane County","OR","Oregon",16Oct2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"granules","","not overdose related","not involved","",,0,30Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"601708","Eugene","Lane County","OR","Oregon",16Aug2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","not yet used","not overdose related","not involved","",,0,04Sep2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602135","Eugene","Lane County","OR","Oregon",16Oct2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white; yellow",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"white powder clumps - crushed it turned yellow-ish","","unknown",,"",,0,04Nov2024,1,1,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602260","Eugene","Lane County","OR","Oregon",12Nov2024,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"blue; white",1,"pill",,1,,,,,"",,,,,,,,,,,"capsule","","not overdose related","not involved","",,0,26Nov2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602158","Eugene","Lane County","OR","Oregon",28Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,27Nov2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602271","Eugene","Lane County","OR","Oregon",21Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,07Oct2024,1,1,,7,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | LANE","41","039","41039"
"602105","Eugene","Lane County","OR","Oregon",09Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"rock; crystals",,,,,1,,"long",,,,,,,1,,,,"","","not overdose related","not involved","",,0,04Nov2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
