sampleid,db_id,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"300836",488,107,"Portland","Multnomah County","OR","Oregon","06nov2022","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","long; nice; stronger","stronger",,,,,1,1,,,,,"strong blues","not overdose related",0,,,0,"14nov2022",7,3,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300897",489,107,"Portland","Multnomah County","OR","Oregon","21oct2022","unknown","unknown","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"new batch","not overdose related",0,,,0,"13nov2022",3,2,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300877",490,107,"Portland","Multnomah County","OR","Oregon","27oct2022","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"14nov2022",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300856",491,107,"Portland","Multnomah County","OR","Oregon","27oct2022","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"black",0,"sticky",,,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"13nov2022",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300813",492,107,"Portland","Multnomah County","OR","Oregon","27oct2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"13nov2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300796",648,101,"Portland","Multnomah County","OR","Oregon","28dec2022","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"06jan2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300764",649,101,"Portland","Multnomah County","OR","Oregon","04nov2022","pill","pill","taken","MDMA",0,0,0,0,0,0,0,0,1,"pink",1,"fake pill; crumbly",,1,,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"05jan2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300715",650,101,"Portland","Multnomah County","OR","Oregon","02nov2022","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; clumpy",,,1,,,"","nice; stronger","stronger",,,,,1,,,,,,"","not overdose related",0,,,1,"06jan2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300755",651,101,"Portland","Multnomah County","OR","Oregon","26oct2022","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; clumpy",,,1,,,"","weaker; stronger","weaker",,,,,,,,,,,"1 person thought it was very strong 1 person said it didn't touch them","not overdose related",0,,,1,"06jan2023",6,2,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300766",767,101,"Portland","Multnomah County","OR","Oregon","20jan2023","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"paste; sticky",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"27jan2023",4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300750",768,101,"Portland","Multnomah County","OR","Oregon","20jan2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; clumpy",,,1,,,"","weird","",1,,,,,,,,,,"After cooking sample for injection the substance would crystalize in the syringe as it cooled. Client had to inject substance while still hot","not overdose related",0,,,0,"27jan2023",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300752",769,101,"Portland","Multnomah County","OR","Oregon","11jan2023","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"sticky; oil/wax; tar",1,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"27jan2023",4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300799",770,101,"Portland","Multnomah County","OR","Oregon","11jan2023","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"sticky; tar",1,,,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,0,"27jan2023",6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300704",771,101,"Portland","Multnomah County","OR","Oregon","06jan2023","spatula","spatula","taken","2C-B",0,0,0,0,0,0,0,0,0,"tan",0,"powder; clumpy",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"27jan2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300756",887,101,"Portland","Multnomah County","OR","Oregon","10feb2023","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"clumpy",,,,,,"","weaker; weird","weaker",1,,,,,,,,,,"","not overdose related",0,,,0,"17mar2023",2,1,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300768",888,101,"Portland","Multnomah County","OR","Oregon","10feb2023","pill","pill","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"pink; orange",1,"pill; fake pill; grainy",,1,,,,"","long; weird; more up; stronger","stronger",1,,1,,,1,,,,,"","not overdose related",0,,,0,"23mar2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300710",889,101,"Portland","Multnomah County","OR","Oregon","27jan2023","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"off-white",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"16mar2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300791",1083,101,"Portland","Multnomah County","OR","Oregon","15mar2023","spatula","spatula","taken","fluorexetamine (FXE)",0,0,0,0,0,0,0,0,0,"clear; opaque",0,"crystals",,,,,1,"","more up","",,,1,,,,,,,,"","not overdose related",0,,,0,"04jul2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300719",1084,101,"Portland","Multnomah County","OR","Oregon","01mar2023","swab","swab","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,"","weaker; more down","weaker",,,,1,,,,,,,"","not overdose related",0,,,0,"13apr2023",1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800531",1085,101,"Portland","Multnomah County","OR","Oregon","24feb2023","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"17apr2023",6,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"300798",1086,101,"Portland","Multnomah County","OR","Oregon","15feb2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,0,"31mar2023",6,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800665",1087,101,"Portland","Multnomah County","OR","Oregon","15mar2023","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"13apr2023",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800897",1171,101,"Portland","Multnomah County","OR","Oregon","29mar2023","spatula","spatula","taken","unknown",0,0,0,0,0,0,0,0,0,"pink; blue; beige",0,"powder; pill",,1,1,,,"","more up","",,,1,,,,,,,,"","unknown",,,,1,"20apr2023",7,2,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"OR | MULTNOMAH COUNTY",41,51,41051
"800687",1172,101,"Portland","Multnomah County","OR","Oregon","29mar2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"17apr2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800748",1173,101,"Portland","Multnomah County","OR","Oregon","29mar2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"17apr2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800924",1174,101,"Portland","Multnomah County","OR","Oregon","24mar2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"17apr2023",1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800416",1175,101,"Portland","Multnomah County","OR","Oregon","24mar2023","pill","pill","unused","unknown",0,0,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"17apr2023",5,4,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800896",1176,101,"Portland","Multnomah County","OR","Oregon","22mar2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"17apr2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800445",1177,101,"Portland","Multnomah County","OR","Oregon","22mar2023","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; clumpy",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10apr2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800860",1214,101,"Portland","Washington County","OR","Oregon","03apr2023","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"sticky; tar",1,,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"17apr2023",9,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"OR | WASHINGTON COUNTY",41,67,41067
"800757",1215,101,"Portland","Washington County","OR","Oregon","05apr2023","pill","pill","unused","unknown",0,0,0,0,0,0,0,0,0,"orange",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"16apr2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | WASHINGTON COUNTY",41,67,41067
"800972",1216,101,"Portland","Washington County","OR","Oregon","05apr2023","pill","pill","unused","amphetamine",0,0,0,1,0,0,0,0,0,"white",0,"pill; fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"19apr2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | WASHINGTON COUNTY",41,67,41067
"800414",1217,101,"Portland","Washington County","OR","Oregon","05apr2023","pill","pill","unused","unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"powder",,1,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"19apr2023",1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"OR | WASHINGTON COUNTY",41,67,41067
"800977",1218,101,"Portland","Washington County","OR","Oregon","05apr2023","spatula","spatula","unused","MDMA",0,0,0,0,0,0,0,0,1,"brown; yellow",0,"sticky; powder; clumpy",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"20apr2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"OR | WASHINGTON COUNTY",41,67,41067
"800504",1444,101,"Portland","Multnomah County","OR","Oregon","21apr2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"16may2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800907",1445,101,"Portland","Multnomah County","OR","Oregon","21apr2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill; fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"12may2023",6,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800544",1446,101,"Portland","Multnomah County","OR","Oregon","21apr2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"sticky; tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"10may2023",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800990",1447,101,"Portland","Multnomah County","OR","Oregon","21apr2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"black",0,"sticky; tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"10may2023",4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800699",1448,101,"Portland","Multnomah County","OR","Oregon","19apr2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"15may2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800783",1449,101,"Portland","Multnomah County","OR","Oregon","12apr2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; hard; powder",,1,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"12may2023",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800764",1450,101,"Portland","Multnomah County","OR","Oregon","12apr2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"rock; hard; powder; clumpy",,1,1,,,"","long; stronger","stronger",,,,,,1,,,,,"","not overdose related",0,,,1,"10may2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800702",1531,101,"Portland","Washington County","OR","Oregon","03may2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"sticky; tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"16may2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | WASHINGTON COUNTY",41,67,41067
"800477",1532,101,"Portland","Washington County","OR","Oregon","03may2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"sticky; tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"16may2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | WASHINGTON COUNTY",41,67,41067
