sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"803909","Portland","","OR","Oregon",12Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,7.9400001,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | ","","",""
"600197","Bend","Deschutes County","OR","Oregon",06Sep2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,,"normal; stronger","stronger",,,,,,,,,,"","said it felt pretty normal but stronger. Cotton ball was dirty after swab.","not overdose related","not involved","",,0,09Nov2023,1,0,3.6099999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"600642","Bend","Deschutes County","OR","Oregon",29Feb2024,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder",,,1,,1,,"normal","normal",,,,,,,,,,"","participant experiences paranoia and wants things tested even when normal","not overdose related","not involved","",,0,03May2024,1,0,3.7,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES","41","017","41017"
"602585","Eugene","Lane County","OR","Oregon",23Dec2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white; clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"found sample","","not overdose related","not involved","",,0,03Feb2025,1,0,4.0799999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602350","Eugene","Lane County","OR","Oregon",16Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","very strong compared to usual fentanyl supply","involved in OD","Overdose reported","fentanyl nod only stronger",,0,30Sep2024,1,0,10.61,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | LANE","41","039","41039"
"602587","Eugene","Lane County","OR","Oregon",14Jan2025,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"rock; crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,03Feb2025,1,0,4.0700002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602959","Eugene","Lane County","OR","Oregon",27Feb2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"other; powder",,,1,,,,"typical","normal",,,,,,,,,,"pebbles","","not overdose related","not involved","",,0,12Mar2025,1,0,10.47,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | LANE","41","039","41039"
"602046","Eugene","Lane County","OR","Oregon",14Nov2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"",,1,,,,,,,,,"","dope sick after using","not overdose related","not involved","",,0,26Nov2024,1,0,6.73,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602289","Eugene","Lane County","OR","Oregon",04Oct2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"flaky; powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2024,1,0,8.4200001,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602958","Eugene","Lane County","OR","Oregon",27Feb2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder; chunky; dull",,,1,,,"dull","typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,12Mar2025,1,1,10.47,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | LANE","41","039","41039"
"602584","Eugene","Lane County","OR","Oregon",12Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,22Jan2025,1,0,9.6800003,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | LANE","41","039","41039"
"602338","Eugene","Lane County","OR","Oregon",06Nov2024,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"red",1,"pill",,1,,,,,"",,,,,,,,,,,"oblong, (m inside a square) 54 on one side","","not overdose related","not involved","",,0,26Nov2024,1,0,6.7399998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602149","Eugene","Lane County","OR","Oregon",19Sep2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,15Oct2024,1,0,4.5300002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602070","Eugene","Lane County","OR","Oregon",08Nov2024,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"pink; clear",0,"capsule",,,,,,,"",,,,,,,,,,,"orange beads inside capsule. Pink side markings ELI-513, clear side marking 20mg","","not overdose related","not involved","",,0,03Dec2024,1,1,6.2600002,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602582","Eugene","Lane County","OR","Oregon",21Nov2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","shorter","not overdose related","not involved","",,0,21Jan2025,1,0,3.52,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602547","Eugene","Lane County","OR","Oregon",03Feb2025,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"clear; white",0,"crystals",,,,,1,,"unpleasant",,1,,,,,,,,,"","anxiety increase during use and higher following few days.","not overdose related","Overdose reported","not OD but client extremely concerned about reaction. 2/17/25 client called - still experiencing a lot of anxiety.",,0,27Feb2025,1,0,6.71,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602158","Eugene","Lane County","OR","Oregon",28Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,27Nov2024,1,0,4.1100001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602589","Eugene","Lane County","OR","Oregon",14Jan2025,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear; white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,03Feb2025,1,0,4.1100001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602447","Eugene","Lane County","OR","Oregon",16Oct2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Oct2024,1,0,8.4099998,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602406","Eugene","Lane County","OR","Oregon",06Nov2024,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,26Nov2024,1,0,6.7399998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602347","Eugene","Lane County","OR","Oregon",23Sep2024,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"weaker","weaker",,,,,,,,,,"","short","not overdose related","not involved","",,0,11Oct2024,1,0,10.14,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602583","Eugene","Lane County","OR","Oregon",23Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,22Jan2025,1,1,9.6800003,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | LANE","41","039","41039"
